manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Skoda,Octavia,mechanical,white,131000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,88,Skoda Octavia,18714.0,7,5,9804.621165583048,9800.0
Ford,Scorpio,mechanical,silver,327000,1987,gasoline,False,gasoline,2.0,hatchback,False,owned,rear,False,False,False,False,False,False,False,False,True,True,62,Ford Scorpio,9909.0,33,2,924.8444879093374,900.0
Volkswagen,Golf,mechanical,red,345543,1997,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,33,Volkswagen Golf,15024.0,23,1,2863.3797662171405,2900.0
Peugeot,605,mechanical,blue,395000,1995,gas,True,gasoline,2.0,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,False,0,Peugeot 605,15800.0,25,1,1685.0239013480686,1700.0
Toyota,Land Cruiser,mechanical,silver,330000,1999,diesel,False,diesel,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,186,Toyota Land Cruiser,15714.0,21,1,10298.111362328431,10300.0
Renault,Trafic,mechanical,white,176000,1998,diesel,False,diesel,1.9,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,450,Renault Trafic,8000.0,22,1,2485.392329765765,2500.0
BMW,730,automatic,black,180000,2008,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,69,BMW 730,15000.0,12,9,16233.730539018703,16200.0
Ford,Mondeo,mechanical,other,200000,2009,diesel,False,diesel,1.8,universal,False,owned,front,False,True,True,True,True,True,True,True,True,True,825,Ford Mondeo,18182.0,11,9,10192.632028325585,10200.0
Volkswagen,Polo Sedan,mechanical,white,62000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,124,Volkswagen Polo Sedan,8857.0,7,3,8306.244666140567,8300.0
Toyota,Prius,mechanical,silver,82881,2013,hybrid_or_electric,False,gasoline,1.8,universal,False,owned,front,False,True,True,False,True,True,True,True,True,True,63,Toyota Prius,11840.0,7,8,13497.018504405778,13500.0
Hyundai,H-1,mechanical,blue,170000,2002,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,522,Hyundai H-1,9444.0,18,1,4380.249223287783,4400.0
Kia,Carens,mechanical,silver,280000,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,True,True,False,False,False,True,171,Kia Carens,15556.0,18,3,3064.757984431996,3100.0
Nissan,Qashqai,automatic,red,50000,2013,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,True,True,True,False,True,129,Nissan Qashqai,7143.0,7,5,15235.699090298343,15200.0
Hyundai,Lantra,mechanical,blue,337000,1998,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,12,Hyundai Lantra,15318.0,22,3,1652.1174175220456,1700.0
Skoda,Fabia,mechanical,silver,228000,2003,gasoline,False,gasoline,1.4,universal,False,owned,front,False,False,False,True,False,False,False,False,True,True,162,Skoda Fabia,13412.0,17,3,3576.905057101191,3600.0
BMW,525,mechanical,black,500000,1994,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,66,BMW 525,19231.0,26,1,2363.142418299209,2400.0
Hyundai,Pony,mechanical,red,350000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,other,12500.0,28,1,599.4074344562007,600.0
Mercedes-Benz,E200,automatic,black,61500,2014,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,True,True,True,True,True,True,True,29,Mercedes-Benz E200,10250.0,6,7,19687.65759437332,19700.0
Seat,Alhambra,mechanical,silver,375000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,59,Seat Alhambra,19737.0,19,1,5390.893259761275,5400.0
Mazda,626,automatic,black,305775,2000,gas,True,gasoline,2.5,sedan,False,owned,front,False,True,False,True,True,False,True,True,True,True,40,Mazda 626,15289.0,20,7,2404.433121273895,2400.0
Ford,Focus,mechanical,silver,97000,2015,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,True,False,False,False,True,False,False,39,Ford Focus,19400.0,5,3,10358.644286427283,10400.0
Mitsubishi,ASX,automatic,silver,80500,2014,gasoline,False,gasoline,1.8,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,61,Mitsubishi ASX,13417.0,6,9,16196.804874667629,16200.0
Opel,Astra,mechanical,red,170000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,106,Opel Astra,14167.0,12,4,5765.692165132929,5800.0
BMW,520,automatic,black,184000,2010,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,159,BMW 520,18400.0,10,9,16687.15405633362,16700.0
Ford,Fiesta,mechanical,other,111000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,333,Ford Fiesta,3964.0,28,1,640.0130085164317,600.0
Toyota,Camry,automatic,blue,455230,1999,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,121,Toyota Camry,21678.0,21,2,3754.9432223737012,3800.0
Citroen,Xantia,mechanical,green,249000,1998,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,True,False,True,False,True,3,Citroen Xantia,11318.0,22,4,1558.5928021260638,1600.0
Audi,80,mechanical,blue,380500,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Audi 80,13121.0,29,1,1722.7938558032788,1700.0
Renault,Logan,mechanical,blue,500000,2010,diesel,False,diesel,1.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Renault Logan,50000.0,10,1,5279.671868425191,5300.0
BMW,218,automatic,white,110000,2015,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,True,158,other,22000.0,5,4,20311.34033806987,20300.0
Volkswagen,Passat,automatic,blue,215000,2006,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,68,Volkswagen Passat,15357.0,14,5,6089.288808818186,6100.0
Ford,Mondeo,mechanical,grey,384000,1996,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Ford Mondeo,16000.0,24,1,960.8429059644322,1000.0
Volkswagen,LT,mechanical,white,400000,1991,diesel,False,diesel,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,65,Volkswagen LT,13793.0,29,1,2781.3367124656143,2800.0
Volkswagen,Caddy,mechanical,silver,184009,2013,gasoline,False,gasoline,1.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,13,Volkswagen Caddy,26287.0,7,4,8689.144993294038,8700.0
Chevrolet,Niva,mechanical,grey,97469,2005,gas,True,gasoline,1.7,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,36,other,6498.0,15,1,3396.1429711383403,3400.0
Hyundai,Accent,automatic,grey,51700,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,False,False,False,41,Hyundai Accent,8617.0,6,3,9702.563559139046,9700.0
Iveco,Daily,mechanical,white,342800,2008,gas,True,gasoline,3.0,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,72,Iveco Daily,28567.0,12,1,8987.474402572296,9000.0
Opel,Omega,mechanical,blue,400000,1988,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,264,Opel Omega,12500.0,32,1,975.082588364255,1000.0
Honda,Civic,mechanical,red,432523,1993,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,119,Honda Civic,16019.0,27,1,1139.9555301261462,1100.0
BMW,320,mechanical,silver,253000,2001,diesel,False,diesel,2.0,universal,False,owned,rear,False,True,False,False,False,False,False,False,True,True,42,BMW 320,13316.0,19,3,4233.899698312332,4200.0
Subaru,Justy,mechanical,black,150000,2010,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,249,other,15000.0,10,3,5643.936387959244,5600.0
Ford,Focus,mechanical,blue,165,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,5,Ford Focus,13.0,13,1,2636.546264014282,2600.0
Peugeot,307,mechanical,blue,310000,2003,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,True,True,True,59,Peugeot 307,18235.0,17,4,4517.09602645761,4500.0
Toyota,Avensis Verso,mechanical,white,350000,2001,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,other,18421.0,19,1,4641.885999458197,4600.0
Audi,Q7,automatic,grey,200000,2008,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,68,Audi Q7,16667.0,12,9,15342.674118061403,15300.0
Kia,Sorento,mechanical,silver,235000,2004,diesel,False,diesel,2.5,suv,False,owned,front,False,True,False,False,False,False,False,True,False,True,62,Kia Sorento,14688.0,16,3,6013.86103006631,6000.0
Audi,Q5,automatic,black,130000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,3,Audi Q5,16250.0,8,8,17788.718982078088,17800.0
BMW,X6,automatic,black,139000,2010,gasoline,False,gasoline,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,196,BMW X6,13900.0,10,1,15561.84003894297,15600.0
Suzuki,Swift,mechanical,red,167000,1994,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,other,6423.0,26,1,613.0503553334129,600.0
Audi,A8,automatic,other,218000,2006,gasoline,False,gasoline,4.2,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,328,Audi A8,15571.0,14,9,10129.532778994322,10100.0
BMW,435,automatic,other,71500,2014,gasoline,False,gasoline,3.0,coupe,False,owned,all,False,True,True,True,True,True,True,True,True,True,103,other,11917.0,6,9,27094.59550744246,27100.0
Volkswagen,Passat,automatic,other,1452,2001,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Volkswagen Passat,76.0,19,1,3776.6364045160144,3800.0
Renault,Trafic,mechanical,red,350000,2004,diesel,False,diesel,1.9,minibus,False,owned,front,False,True,False,False,False,False,False,False,True,False,29,Renault Trafic,21875.0,16,2,6321.786440881207,6300.0
Mitsubishi,Lancer,mechanical,other,139154,2004,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,32,Mitsubishi Lancer,8697.0,16,2,3921.1568327262316,3900.0
Kia,Cerato,mechanical,silver,245000,2004,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,198,Kia Cerato,15312.0,16,2,3569.373773232535,3600.0
Nissan,Juke,automatic,red,16300,2017,diesel,False,diesel,1.6,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,121,Nissan Juke,5433.0,3,2,17353.509184275394,17400.0
Mazda,6,automatic,black,100000,2014,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,71,Mazda 6,16667.0,6,7,16993.02672836367,17000.0
Skoda,Kodiaq,automatic,grey,0,2018,gasoline,False,gasoline,2.0,suv,False,new,all,False,True,True,True,True,True,True,True,True,True,427,Skoda Kodiaq,0.0,2,9,20173.89339847696,20200.0
Dodge,Grand Caravan,automatic,silver,292000,2007,gasoline,False,gasoline,3.3,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,11,Dodge Grand Caravan,22462.0,13,4,7481.897589061183,7500.0
Chrysler,Grand Voyager,mechanical,blue,380000,1998,gasoline,False,gasoline,2.4,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,52,Chrysler Grand Voyager,17273.0,22,2,3189.760452632171,3200.0
Volkswagen,Polo Sedan,mechanical,silver,88000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,False,91,Volkswagen Polo Sedan,12571.0,7,4,7760.334490877502,7800.0
Seat,Alhambra,mechanical,silver,241000,2015,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Seat Alhambra,48200.0,5,1,15176.272833921172,15200.0
Volkswagen,T6,mechanical,white,186000,2015,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,False,False,False,False,True,True,True,8,other,37200.0,5,4,21897.023590510824,21900.0
Kia,Rio,mechanical,white,140000,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,28,Kia Rio,23333.0,6,3,8062.964663686262,8100.0
Peugeot,3008,mechanical,blue,167300,2009,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,False,False,True,True,False,72,Peugeot 3008,15209.0,11,3,7866.698094629146,7900.0
Honda,CR-V,automatic,black,281635,2004,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,False,False,False,False,False,False,False,103,Honda CR-V,17602.0,16,1,7236.421544735658,7200.0
BMW,316,mechanical,violet,484000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,83,BMW 316,18615.0,26,1,1912.380695361818,1900.0
Rover,75,mechanical,black,400000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,False,False,False,False,False,True,True,130,Rover 75,20000.0,20,4,3472.6643409616136,3500.0
Opel,Astra,mechanical,black,188000,2010,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,87,Opel Astra,18800.0,10,3,6844.240568163092,6800.0
BMW,528,mechanical,blue,440000,1999,gasoline,False,gasoline,2.8,sedan,False,owned,rear,False,True,True,False,False,True,False,False,True,True,105,BMW 528,20952.0,21,5,4652.135303058894,4700.0
Kia,Sportage,automatic,black,147000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,True,True,True,True,60,Kia Sportage,18375.0,8,7,12877.623175997256,12900.0
Citroen,Xsara Picasso,mechanical,blue,470000,2002,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,159,Citroen Xsara Picasso,26111.0,18,2,4240.688605991333,4200.0
Mercedes-Benz,V220,automatic,silver,490000,2003,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,True,False,False,True,True,True,84,other,28824.0,17,5,6620.624196726202,6600.0
Suzuki,Baleno,mechanical,red,275400,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,36,Suzuki Baleno,13770.0,20,2,2434.2453960992752,2400.0
Seat,Toledo,mechanical,red,300000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,42,Seat Toledo,11538.0,26,1,844.9314925193838,800.0
Nissan,X-Trail,automatic,other,28000,2017,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,True,True,True,True,83,Nissan X-Trail,9333.0,3,7,20231.69946794564,20200.0
Ford,Scorpio,mechanical,red,111111,1986,gas,True,gasoline,2.8,hatchback,False,owned,rear,False,False,False,False,False,False,False,False,False,True,28,Ford Scorpio,3268.0,34,1,942.763529093755,900.0
Opel,Astra,mechanical,blue,300000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,False,False,False,True,True,126,Opel Astra,12500.0,24,2,1740.586156138731,1700.0
BMW,X5,automatic,black,133000,2011,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,88,BMW X5,14778.0,9,9,21630.788766761292,21600.0
Kia,Cee'd,automatic,brown,70000,2016,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,True,False,False,63,Kia Cee'd,17500.0,4,4,16465.660018769613,16500.0
Volvo,XC60,mechanical,black,170000,2016,diesel,False,diesel,2.0,suv,False,owned,front,False,False,False,True,True,False,True,True,True,True,7,Volvo XC60,42500.0,4,6,20843.711448100687,20800.0
Chevrolet,Aveo,automatic,white,151000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,66,Chevrolet Aveo,21571.0,7,4,7385.216975472321,7400.0
Fiat,Linea,mechanical,blue,280000,2007,diesel,False,diesel,1.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,other,21538.0,13,1,2873.5162513765417,2900.0
Skoda,Fabia,mechanical,white,249600,2010,diesel,False,diesel,1.4,universal,False,owned,front,False,True,False,True,False,False,False,False,False,False,43,Skoda Fabia,24960.0,10,2,6230.451909526897,6200.0
Opel,Vectra,mechanical,green,280000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,True,False,False,False,False,False,16,Opel Vectra,13333.0,21,1,2496.511388573773,2500.0
