manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Touareg,automatic,brown,158400,2013,diesel,False,diesel,3.0,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,6,Volkswagen Touareg,22629.0,7,8,24676.20699400543,24700.0
Volvo,S80,automatic,brown,147000,2013,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,9,Volvo S80,21000.0,7,7,14474.742682679378,14500.0
Peugeot,407,mechanical,other,244000,2005,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,True,True,True,True,132,Peugeot 407,16267.0,15,5,4256.126861804275,4300.0
Volvo,V40,mechanical,blue,433297,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,4,Volvo V40,19695.0,22,2,2298.3923584038607,2300.0
Peugeot,406,mechanical,blue,222222,1996,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,69,Peugeot 406,9259.0,24,2,1996.219798585077,2000.0
BMW,328,automatic,grey,258000,2007,gasoline,False,gasoline,3.0,coupe,False,owned,all,False,True,True,False,True,True,False,True,True,True,27,BMW 328,19846.0,13,7,11581.08976052365,11600.0
Ford,Mondeo,mechanical,blue,300000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,False,True,False,True,True,False,True,False,True,35,Ford Mondeo,13043.0,23,5,1702.459556686467,1700.0
Mercedes-Benz,C180,mechanical,blue,480000,1995,gasoline,False,gasoline,1.8,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,76,Mercedes-Benz C180,19200.0,25,1,1728.1484727141944,1700.0
Audi,Q7,automatic,black,230000,2007,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,Audi Q7,17692.0,13,9,13255.28086334372,13300.0
BMW,X6,automatic,black,219000,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,False,True,True,True,True,False,True,True,True,73,BMW X6,24333.0,9,7,28384.17017202333,28400.0
Chevrolet,HHR,automatic,grey,173000,2008,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,False,True,False,False,False,True,False,89,other,14417.0,12,3,6790.341089590531,6800.0
ГАЗ,21,mechanical,white,45000,1968,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,346,ГАЗ 21,865.0,52,1,1510.0361223404605,1500.0
Mercedes-Benz,E270,automatic,grey,528000,2004,diesel,False,diesel,2.7,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,75,other,33000.0,16,9,8470.552593543885,8500.0
Mazda,3,mechanical,silver,100000,2007,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,32,Mazda 3,7692.0,13,4,5563.690222063978,5600.0
Mazda,MPV,mechanical,black,230000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,86,Mazda MPV,11500.0,20,1,3371.5645068656836,3400.0
BMW,X5,automatic,green,416000,2002,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,30,BMW X5,23111.0,18,9,8779.239596529836,8800.0
Mercedes-Benz,Vito,automatic,black,350000,2008,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,True,True,True,False,True,True,True,249,Mercedes-Benz Vito,29167.0,12,7,13956.008204137963,14000.0
Audi,A4,mechanical,silver,180000,2001,gasoline,False,gasoline,1.8,universal,False,owned,all,False,True,False,False,False,True,False,False,True,True,89,Audi A4,9474.0,19,4,6318.088622495925,6300.0
BMW,X6 M,automatic,black,118000,2012,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,116,other,14750.0,8,9,27733.130746849274,27700.0
Nissan,Qashqai,automatic,silver,190000,2008,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,86,Nissan Qashqai,15833.0,12,9,9647.036612991416,9600.0
Hyundai,i40,automatic,black,98100,2014,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,57,other,16350.0,6,7,13726.714690009027,13700.0
Peugeot,406,automatic,blue,199000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,False,False,False,False,False,57,Peugeot 406,7960.0,25,3,1634.7521420301146,1600.0
Volkswagen,Vento,mechanical,grey,444444,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,25,Volkswagen Vento,17778.0,25,1,1198.7515622612343,1200.0
Geely,Atlas,automatic,black,23400,2018,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,73,other,11700.0,2,8,21811.172798618147,21800.0
Chrysler,Neon,automatic,black,200000,1998,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,True,True,False,False,False,True,119,Chrysler Neon,9091.0,22,4,1830.836490350911,1800.0
Volkswagen,Sharan,mechanical,silver,175000,2015,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,True,True,True,66,Volkswagen Sharan,35000.0,5,5,15367.147698229568,15400.0
Ford,Mondeo,mechanical,black,117000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,192,Ford Mondeo,9750.0,12,4,6742.002348944735,6700.0
Land Rover,Freelander,mechanical,green,310000,1999,diesel,False,diesel,2.0,suv,False,owned,all,False,False,True,False,True,False,False,False,True,True,62,Land Rover Freelander,14762.0,21,4,4427.009957714723,4400.0
Hyundai,Grandeur,automatic,silver,265000,2006,diesel,False,diesel,2.2,sedan,False,owned,front,False,False,False,True,True,True,True,True,True,True,9,other,18929.0,14,7,5600.068632374904,5600.0
Opel,Astra,mechanical,silver,252550,2006,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,14,Opel Astra,18039.0,14,2,5043.369553927981,5000.0
Hyundai,Santa Fe,mechanical,black,188500,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,57,Hyundai Santa Fe,15708.0,12,4,11530.892740527224,11500.0
Ford,Escort,mechanical,violet,400000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,False,25,Ford Escort,16667.0,24,2,790.8480461949068,800.0
Volkswagen,Passat,mechanical,other,330000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,3,Volkswagen Passat,13750.0,24,2,2306.8607645309808,2300.0
Volkswagen,Golf,mechanical,grey,300000,1987,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,133,Volkswagen Golf,9091.0,33,1,807.1598406677881,800.0
Honda,Accord,mechanical,red,400000,1993,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,87,Honda Accord,14815.0,27,1,1211.4689182550355,1200.0
Peugeot,306,mechanical,black,394000,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,266,Peugeot 306,17909.0,22,2,1967.9224770449027,2000.0
Toyota,Tundra,automatic,white,98000,2012,gas,True,gasoline,5.7,pickup,False,owned,rear,False,True,False,False,False,False,False,True,True,True,526,other,12250.0,8,4,26070.89745803873,26100.0
Renault,Megane Scenic,mechanical,blue,300000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,211,Renault Megane Scenic,13636.0,22,4,2178.6487244408086,2200.0
Honda,Jazz,mechanical,silver,240000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,87,Honda Jazz,13333.0,18,1,3996.7587944996167,4000.0
Volkswagen,Golf,mechanical,black,240000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,29,Volkswagen Golf,13333.0,18,2,4128.984343396609,4100.0
Kia,Cee'd,mechanical,blue,161000,2013,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,59,Kia Cee'd,23000.0,7,5,9883.17459976428,9900.0
УАЗ,3303,mechanical,grey,10000,1991,gasoline,False,gasoline,2.4,van,False,owned,all,True,False,False,False,False,False,False,False,False,False,19,other,345.0,29,1,1342.105250285097,1300.0
Opel,Astra,mechanical,white,300000,1998,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,26,Opel Astra,13636.0,22,3,2217.988538895493,2200.0
Nissan,Primera,mechanical,green,330000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,39,Nissan Primera,15714.0,21,1,2200.8359742905486,2200.0
Honda,Civic,mechanical,black,216000,2003,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,True,False,True,2,Honda Civic,12706.0,17,3,3907.6852774452964,3900.0
Volkswagen,Beetle,automatic,black,249448,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,72,other,13858.0,18,1,3528.5188554477363,3500.0
Peugeot,208,mechanical,grey,101000,2014,diesel,False,diesel,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,other,16833.0,6,1,7861.44534911081,7900.0
Volkswagen,Passat,automatic,silver,368000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,True,True,False,False,False,False,True,True,10,Volkswagen Passat,28308.0,13,4,6888.463557064182,6900.0
Mercedes-Benz,C180,mechanical,blue,500000,1993,gasoline,False,gasoline,1.8,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,39,Mercedes-Benz C180,18519.0,27,1,1330.1397441677282,1300.0
Nissan,Juke,mechanical,brown,200000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,True,True,True,True,58,Nissan Juke,20000.0,10,7,7934.794621371123,7900.0
Citroen,C5,mechanical,silver,309000,2001,gasoline,False,gasoline,3.0,hatchback,False,owned,front,False,True,True,False,True,True,False,False,True,True,78,Citroen C5,16263.0,19,6,3625.8214776120403,3600.0
Peugeot,407,mechanical,grey,322000,2004,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,True,True,False,False,True,True,True,84,Peugeot 407,20125.0,16,6,4692.673640618216,4700.0
Citroen,Berlingo,mechanical,blue,440000,2005,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Citroen Berlingo,29333.0,15,1,4301.227915689069,4300.0
Citroen,Xsara,mechanical,green,380000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,91,Citroen Xsara,20000.0,19,1,2537.482097389165,2500.0
Suzuki,Liana,mechanical,silver,340000,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,192,Suzuki Liana,17895.0,19,1,2205.2043493801552,2200.0
Volvo,S80,automatic,black,320000,2006,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,79,Volvo S80,22857.0,14,7,6183.383490390998,6200.0
Volkswagen,Golf,mechanical,blue,238000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Volkswagen Golf,14000.0,17,1,4318.844034474202,4300.0
Citroen,Xantia,mechanical,blue,445000,2000,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,False,False,False,False,True,False,41,Citroen Xantia,22250.0,20,2,2123.8362594168916,2100.0
Chrysler,Neon,automatic,other,229500,2002,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,116,Chrysler Neon,12750.0,18,1,2652.271200678687,2700.0
Citroen,Jumpy,mechanical,black,181657,2015,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,True,False,False,False,True,True,True,24,other,36331.0,5,5,19200.524177469553,19200.0
Great Wall,H5,mechanical,black,174000,2011,gasoline,False,gasoline,2.4,suv,False,owned,front,False,True,False,True,True,False,False,True,False,True,228,other,19333.0,9,5,7287.834745212107,7300.0
Kia,Carens,mechanical,red,195000,2003,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,65,Kia Carens,11471.0,17,2,3261.4635589451,3300.0
Subaru,Forester,mechanical,black,170000,1999,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,88,Subaru Forester,8095.0,21,1,3343.0517746534233,3300.0
Infiniti,FX,automatic,black,50600,2010,gasoline,False,gasoline,3.5,suv,False,owned,all,False,False,True,True,True,True,False,True,True,True,8,Infiniti FX,5060.0,10,7,16709.753149822154,16700.0
Mercedes-Benz,190,mechanical,grey,320000,1984,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,156,Mercedes-Benz 190,8889.0,36,2,1030.0401195721076,1000.0
Daewoo,Nubira,mechanical,red,256985,1997,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Daewoo Nubira,11173.0,23,1,1136.2686355695143,1100.0
Mercedes-Benz,Viano,automatic,blue,287000,2006,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,True,False,True,False,False,True,True,194,Mercedes-Benz Viano,20500.0,14,5,14651.034372279546,14700.0
Audi,A3,automatic,white,169000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,10,Audi A3,18778.0,9,1,9024.508702489982,9000.0
Mercedes-Benz,C220,automatic,black,230500,2007,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,179,Mercedes-Benz C220,17731.0,13,8,10764.79850293328,10800.0
Audi,A5,automatic,black,147500,2010,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,True,True,True,False,True,False,False,True,True,21,Audi A5,14750.0,10,6,11284.047626558726,11300.0
Toyota,Yaris,mechanical,white,137000,2009,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,91,Toyota Yaris,12455.0,11,1,5296.347771533843,5300.0
Toyota,Camry,automatic,grey,273588,2007,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,False,False,False,False,True,93,Toyota Camry,21045.0,13,5,9004.409489331663,9000.0
Renault,Megane,mechanical,blue,235000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,False,36,Renault Megane,10682.0,22,1,1713.1244700169982,1700.0
Volkswagen,T4,mechanical,black,500000,2001,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,True,99,Volkswagen T4,26316.0,19,2,7657.968548831593,7700.0
Mazda,6,mechanical,red,130357,2011,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,148,Mazda 6,14484.0,9,2,11521.37717852917,11500.0
Mitsubishi,ASX,automatic,silver,64000,2014,gasoline,False,gasoline,1.8,suv,False,owned,front,False,True,False,False,True,True,False,True,True,True,80,Mitsubishi ASX,10667.0,6,6,14844.752286522482,14800.0
Mercedes-Benz,E200,automatic,black,300000,2005,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,False,True,False,True,True,True,True,14,Mercedes-Benz E200,20000.0,15,7,7785.4762224976585,7800.0
Ford,Ka,mechanical,other,27000,2009,gasoline,False,gasoline,1.2,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,29,other,2455.0,11,2,4177.091705071206,4200.0
Land Rover,Discovery,automatic,grey,320000,2005,diesel,False,diesel,2.7,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,123,Land Rover Discovery,21333.0,15,8,8601.64655008538,8600.0
Mercedes-Benz,MB100,mechanical,white,400000,1990,diesel,False,diesel,2.4,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,other,13333.0,30,1,1529.6601983886014,1500.0
Hyundai,Santa Fe,automatic,black,150000,2014,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,156,Hyundai Santa Fe,25000.0,6,9,24789.51386017365,24800.0
Audi,80,mechanical,other,250000,1987,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,Audi 80,7576.0,33,1,1384.120638780556,1400.0
BMW,650,automatic,blue,168,2007,gasoline,False,gasoline,4.8,coupe,False,owned,rear,False,False,True,True,True,True,True,True,True,False,9,other,13.0,13,7,11424.258402853291,11400.0
Audi,A8,automatic,blue,205000,2008,gasoline,False,gasoline,4.2,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,206,Audi A8,17083.0,12,9,13232.47573958893,13200.0
Peugeot,308,mechanical,black,120000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,True,False,False,False,True,66,Peugeot 308,12000.0,10,4,6351.7411964380035,6400.0
Mercedes-Benz,E220,mechanical,black,330000,2004,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,True,True,False,False,False,True,True,57,Mercedes-Benz E220,20625.0,16,6,7827.6189413544835,7800.0
