manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Citroen,C4 Grand Picasso,mechanical,black,246000,2009,gas,True,gasoline,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,124,Citroen C4 Grand Picasso,22400.0,11,6,8275.0046944696,8300.0
Volkswagen,Passat,mechanical,black,270000,2000,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,150,Volkswagen Passat,13500.0,20,2,3913.2592073948495,3900.0
Renault,Espace,mechanical,grey,368000,2003,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,True,True,False,False,False,False,True,True,158,Renault Espace,21600.0,17,5,5488.584893790548,5500.0
Toyota,RAV4,automatic,blue,48000,2017,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,True,True,False,False,69,Toyota RAV4,16000.0,3,5,24905.265480715974,24900.0
Volkswagen,Golf,mechanical,red,300000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Volkswagen Golf,13600.0,22,1,2152.9469190128843,2200.0
Mercedes-Benz,other,automatic,other,416000,2007,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,False,True,130,other,32000.0,13,8,10561.841646696099,10600.0
Nissan,Primera,mechanical,green,340000,1996,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,False,False,False,False,False,False,False,False,True,21,Nissan Primera,14200.0,24,1,1168.2741602168912,1200.0
BMW,730,automatic,black,305000,2004,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,206,BMW 730,19100.0,16,9,10027.106105880717,10000.0
Honda,other,mechanical,black,337800,1998,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,False,False,False,True,True,58,other,15400.0,22,3,4302.817522507348,4300.0
Volkswagen,Passat,mechanical,blue,266000,2005,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,22,Volkswagen Passat,17700.0,15,3,6819.643198003609,6800.0
Volkswagen,T4,mechanical,black,300000,1994,diesel,False,diesel,1.9,minibus,False,owned,front,False,False,False,False,False,False,False,False,True,True,69,Volkswagen T4,11500.0,26,2,4063.443475197014,4100.0
Fiat,Ulysse,mechanical,red,300000,1998,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,58,Fiat Ulysse,13600.0,22,2,3097.4854657562164,3100.0
Citroen,Jumper,mechanical,white,400000,1998,diesel,False,diesel,2.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Citroen Jumper,18200.0,22,1,3552.5621763219106,3600.0
Hyundai,Santa Fe,mechanical,silver,250000,2001,diesel,False,diesel,2.0,universal,False,owned,all,False,True,False,False,True,False,False,True,False,True,88,Hyundai Santa Fe,13200.0,19,4,4778.673663851756,4800.0
Hyundai,Tucson,mechanical,silver,246000,2005,diesel,False,diesel,2.0,suv,False,owned,all,False,True,False,False,False,True,False,False,False,True,30,Hyundai Tucson,16400.0,15,3,7372.909752527637,7400.0
BMW,525,mechanical,other,111100,1993,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,False,False,False,False,False,112,BMW 525,4100.0,27,2,1889.6473121399695,1900.0
Kia,Sportage,automatic,other,94000,2011,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,False,True,True,26,Kia Sportage,10400.0,9,5,11095.96796850233,11100.0
Volkswagen,T4,mechanical,white,305000,2002,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Volkswagen T4,16900.0,18,1,9200.069935157098,9200.0
BMW,520,mechanical,grey,370000,2002,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,True,True,False,True,True,True,True,181,BMW 520,20600.0,18,8,6289.802441512534,6300.0
Mercedes-Benz,other,automatic,black,327000,2010,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,81,other,32700.0,10,9,15539.20152720194,15500.0
Subaru,other,mechanical,blue,155000,2005,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,False,False,False,False,False,False,True,45,other,10300.0,15,3,5892.979111128971,5900.0
Citroen,Xantia,mechanical,silver,404300,1998,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,True,True,False,False,False,False,True,161,Citroen Xantia,18400.0,22,4,1949.476742850346,1900.0
Ford,Mondeo,mechanical,red,200000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,5,Ford Mondeo,8300.0,24,2,1224.0495913886484,1200.0
Hyundai,Santa Fe,automatic,black,0,2019,diesel,False,diesel,2.2,suv,True,new,all,False,True,False,True,True,True,True,True,True,True,83,Hyundai Santa Fe,0.0,1,8,30997.530738317695,31000.0
Chevrolet,other,automatic,white,52900,2017,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,False,False,False,False,True,True,False,False,26,other,17600.0,3,3,8962.628251891627,9000.0
Toyota,other,mechanical,silver,270000,2008,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,False,17,other,22500.0,12,2,10626.808849268631,10600.0
BMW,525,mechanical,blue,195000,2007,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,False,True,True,True,True,True,True,58,BMW 525,15000.0,13,8,10093.970540590572,10100.0
Audi,A4,mechanical,black,400,2002,diesel,False,diesel,2.5,universal,False,owned,front,False,False,False,False,False,True,False,False,False,False,5,Audi A4,0.0,18,1,4788.386848064463,4800.0
Fiat,other,mechanical,grey,112100,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,31,other,11200.0,10,2,4453.713265006092,4500.0
BMW,X6,automatic,white,195400,2011,gasoline,False,gasoline,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,58,BMW X6,21700.0,9,1,21125.27372022103,21100.0
УАЗ,other,mechanical,green,100000,1984,gasoline,False,gasoline,2.0,other,False,owned,all,True,False,False,False,False,False,False,False,False,False,13,other,2800.0,36,1,765.2310786909494,800.0
Citroen,C5,automatic,silver,299000,2002,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,187,Citroen C5,16600.0,18,1,3756.769486375578,3800.0
Opel,Astra,mechanical,silver,320000,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,55,Opel Astra,17800.0,18,1,3615.6751951548445,3600.0
Lancia,other,mechanical,blue,331000,1998,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,61,other,15000.0,22,3,3208.0557301871454,3200.0
Citroen,Xantia,mechanical,blue,377100,1996,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Citroen Xantia,15700.0,24,1,980.6987877023995,1000.0
Dodge,Caravan,automatic,grey,441000,1997,gasoline,False,gasoline,2.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,96,Dodge Caravan,19200.0,23,1,1651.5132568168024,1700.0
BMW,other,automatic,silver,165500,2005,diesel,False,diesel,2.0,hatchback,False,owned,rear,False,True,True,True,False,False,True,True,True,True,15,other,11000.0,15,7,7229.95069701952,7200.0
BMW,X5,automatic,other,230000,2011,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,69,BMW X5,25600.0,9,9,24786.31130838988,24800.0
Opel,other,mechanical,white,450000,1991,diesel,False,diesel,1.7,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,other,15500.0,29,1,720.6212018460366,700.0
Ford,other,automatic,silver,123500,1998,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,172,other,5600.0,22,3,2611.2481242872836,2600.0
Ford,Escape,automatic,other,190000,2001,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,False,True,True,False,True,False,True,True,195,Ford Escape,10000.0,19,6,5595.9170912070695,5600.0
Nissan,Juke,mechanical,white,169500,2011,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,True,False,False,True,True,2,Nissan Juke,18800.0,9,4,9089.998482953813,9100.0
Opel,other,mechanical,green,173000,2009,diesel,False,diesel,1.3,van,False,owned,front,False,True,False,False,False,False,False,False,True,False,11,other,15700.0,11,2,5318.80679757869,5300.0
ВАЗ,other,mechanical,blue,99600,1982,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,332,other,2600.0,38,1,553.9105949129695,600.0
Nissan,Primera,automatic,grey,307000,2004,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,9,Nissan Primera,19200.0,16,2,3112.4905404705687,3100.0
BMW,X3,automatic,grey,115000,2014,diesel,False,diesel,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,82,BMW X3,19200.0,6,9,23162.949852722413,23200.0
Opel,other,mechanical,red,415000,1982,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,202,other,10900.0,38,1,603.2046831902641,600.0
Citroen,C4,automatic,other,167000,2012,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,37,Citroen C4,20900.0,8,6,7939.168397480076,7900.0
Opel,Omega,mechanical,black,400000,2000,gasoline,False,gasoline,2.6,sedan,False,owned,rear,False,False,True,False,True,True,False,False,False,True,78,Opel Omega,20000.0,20,4,2681.9080699347396,2700.0
Ford,Mondeo,mechanical,silver,419000,1996,diesel,False,diesel,1.8,hatchback,False,owned,front,False,False,False,True,False,False,False,False,False,False,91,Ford Mondeo,17500.0,24,1,1149.7476136130852,1100.0
Mazda,other,mechanical,green,178000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,72,other,14800.0,12,4,5703.015816217387,5700.0
Opel,other,mechanical,grey,280000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,89,other,8500.0,33,1,537.14476208874,500.0
УАЗ,other,mechanical,black,123000,2014,gasoline,False,gasoline,2.7,suv,False,owned,all,False,True,False,True,False,True,False,True,False,True,75,other,20500.0,6,5,10042.884906969388,10000.0
Lexus,other,automatic,white,111700,2011,gas,True,gasoline,5.7,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,17,other,12400.0,9,8,26193.121711000163,26200.0
Ford,Focus,automatic,white,130000,2014,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,True,False,False,True,False,True,True,True,57,Ford Focus,21700.0,6,6,11445.791934967274,11400.0
Nissan,X-Trail,automatic,black,150000,2010,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,True,False,True,True,False,True,True,True,168,Nissan X-Trail,15000.0,10,7,12743.35043186421,12700.0
Daewoo,other,mechanical,blue,300000,2000,gas,True,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,True,2,other,15000.0,20,4,2122.4794065845085,2100.0
Opel,Omega,mechanical,grey,346000,1999,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,True,False,True,True,False,False,True,True,67,Opel Omega,16500.0,21,5,2561.6285078587425,2600.0
Rover,other,mechanical,green,150000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,128,other,6200.0,24,2,1914.9569447709844,1900.0
Peugeot,406,mechanical,green,320000,1997,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,37,Peugeot 406,13900.0,23,2,1998.0555817017503,2000.0
Opel,other,mechanical,silver,270000,2000,diesel,False,diesel,2.2,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,86,other,13500.0,20,2,3551.3994778198235,3600.0
Volvo,other,automatic,white,290000,2001,gasoline,False,gasoline,2.4,universal,False,owned,front,False,True,False,False,True,False,False,False,False,True,45,other,15300.0,19,3,3964.4938992300936,4000.0
Chevrolet,Captiva,automatic,black,270000,2007,diesel,False,diesel,2.0,suv,False,owned,all,False,True,False,True,True,True,False,True,True,True,91,Chevrolet Captiva,20800.0,13,7,7156.786761606251,7200.0
Saab,other,mechanical,blue,400000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,21,other,17400.0,23,3,1783.5463434985277,1800.0
Toyota,other,automatic,red,270000,1992,gas,True,gasoline,3.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,22,other,9600.0,28,1,4597.502975311941,4600.0
Citroen,C4,mechanical,black,107000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,Citroen C4,9700.0,11,1,5578.437949107266,5600.0
Audi,A3,automatic,silver,380000,2005,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,True,False,True,False,False,True,True,46,Audi A3,25300.0,15,5,6178.591857701666,6200.0
Mercedes-Benz,other,automatic,other,240000,2003,gasoline,False,gasoline,2.6,coupe,False,owned,rear,True,False,False,False,False,False,False,False,False,False,73,other,14100.0,17,1,7488.9981957079,7500.0
Opel,Astra,mechanical,green,297000,1997,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,True,False,False,False,False,110,Opel Astra,12900.0,23,1,1513.863552149375,1500.0
BMW,X3,automatic,other,61000,2013,diesel,False,diesel,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,61,BMW X3,8700.0,7,9,20316.754003536997,20300.0
Suzuki,other,mechanical,black,120000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,all,False,True,False,True,False,True,False,True,False,True,62,other,20000.0,6,5,9735.940713131396,9700.0
Москвич,other,mechanical,white,100000,1956,gasoline,False,gasoline,1.2,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,other,1600.0,64,1,972.1437684108889,1000.0
Mercedes-Benz,other,automatic,grey,62000,2012,gasoline,False,gasoline,3.0,other,False,owned,rear,False,True,True,True,True,True,True,True,True,True,254,other,7800.0,8,9,26119.269068974405,26100.0
Ford,Escort,mechanical,blue,60000,1992,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,74,Ford Escort,2100.0,28,1,558.2105395313321,600.0
Renault,Laguna,mechanical,green,213000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Renault Laguna,11200.0,19,1,2974.4669696991805,3000.0
Mercedes-Benz,Vito,automatic,silver,316000,2000,diesel,False,diesel,2.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,66,Mercedes-Benz Vito,15800.0,20,3,5854.388077610964,5900.0
Audi,80,mechanical,white,300,1986,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,True,False,False,False,False,False,True,7,Audi 80,0.0,34,2,1007.8412129165572,1000.0
Kia,Sorento,automatic,silver,250000,2008,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,17,Kia Sorento,20800.0,12,8,10164.838405335573,10200.0
Toyota,Camry,automatic,black,215700,2005,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,7,Toyota Camry,14400.0,15,1,6934.0487056427,6900.0
Fiat,other,mechanical,red,270000,2007,gas,True,gasoline,1.2,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,True,73,other,20800.0,13,3,3260.5729882172163,3300.0
Subaru,Outback,mechanical,white,463500,2002,gasoline,False,gasoline,2.5,universal,False,owned,all,False,True,False,False,False,True,False,False,False,True,56,Subaru Outback,25800.0,18,3,4816.137781279176,4800.0
Volkswagen,Touran,mechanical,black,200000,2010,gasoline,False,gasoline,1.2,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,83,Volkswagen Touran,20000.0,10,3,7470.567932943448,7500.0
Audi,A6,automatic,other,65500,2012,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,130,Audi A6,8200.0,8,9,18504.65971091094,18500.0
Renault,Megane,automatic,other,95000,2012,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,3,Renault Megane,11900.0,8,4,7715.883176164017,7700.0
BMW,other,automatic,grey,264000,2006,gasoline,False,gasoline,4.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,220,other,18900.0,14,9,11262.533645078323,11300.0
