Predicted,Predicted rounded
5483.677436923414,5500.0
4157.392090250477,4200.0
3721.227579488798,3700.0
8151.100855196482,8200.0
930.1866118968071,900.0
8373.156639436776,8400.0
1420.0734802589852,1400.0
4101.00868638032,4100.0
707.5750092827166,700.0
5557.470289593293,5600.0
1441.7206443323114,1400.0
5543.569545030287,5500.0
587.9342777466339,600.0
6213.323559999007,6200.0
15588.693712196886,15600.0
2398.60828252335,2400.0
13227.356558486428,13200.0
4498.659379095537,4500.0
4212.076743313144,4200.0
1053.4834410240323,1100.0
3222.870201093489,3200.0
8545.580218427876,8500.0
11686.769432116258,11700.0
4536.5917813329015,4500.0
15233.093353542705,15200.0
8767.74184832552,8800.0
2713.398259050785,2700.0
6657.723776835354,6700.0
4587.330482155804,4600.0
4152.940457206105,4200.0
2742.5345088875574,2700.0
9098.961045034786,9100.0
5842.6516684343105,5800.0
637.3093993605323,600.0
2192.6709657699694,2200.0
22113.2714221253,22100.0
3843.0549233620727,3800.0
3936.519434756859,3900.0
8679.626367003806,8700.0
5662.35456254795,5700.0
3661.0217893569716,3700.0
2575.800381451639,2600.0
1685.05680212867,1700.0
7273.340627558902,7300.0
10634.796571694847,10600.0
17837.289183824923,17800.0
15447.672305648313,15400.0
11815.707814601761,11800.0
736.6233520797166,700.0
656.1611058916344,700.0
15585.969337867165,15600.0
5825.932585724204,5800.0
1067.8828943050996,1100.0
3115.7815617517076,3100.0
3595.243565014653,3600.0
12923.369609815541,12900.0
1565.9972723540386,1600.0
26193.671544700894,26200.0
6659.896938329167,6700.0
1119.450681312931,1100.0
5526.179608765823,5500.0
703.2415973509226,700.0
1796.7702358937756,1800.0
2912.669518591266,2900.0
1495.320869181775,1500.0
6868.647969113369,6900.0
4689.55771310632,4700.0
708.0492212022466,700.0
1825.943361988811,1800.0
11077.975204835693,11100.0
3364.3395246116283,3400.0
4411.868986615462,4400.0
5790.212465492159,5800.0
1378.5744822006945,1400.0
17465.9969014708,17500.0
823.5373476042253,800.0
4935.391349497617,4900.0
748.3677482907791,700.0
11876.881943396127,11900.0
29065.65935740785,29100.0
5894.620775436225,5900.0
2337.2243572666143,2300.0
9200.93355142018,9200.0
15478.426613943157,15500.0
3438.00433700825,3400.0
16169.569376344714,16200.0
8230.51282307076,8200.0
623.1645527342274,600.0
6976.711422103971,7000.0
1299.4719126004552,1300.0
3871.105275652402,3900.0
2678.359169181893,2700.0
1915.4965764068747,1900.0
3320.1368313659304,3300.0
4553.946400747803,4600.0
1701.2191369110776,1700.0
15112.503646466106,15100.0
11337.98780558977,11300.0
6772.327017112939,6800.0
2098.231889942737,2100.0
4380.984815027327,4400.0
5977.287648157906,6000.0
408.61587297308847,400.0
5673.595340398654,5700.0
1454.1956579630648,1500.0
1819.068249679246,1800.0
4405.535507418632,4400.0
5130.4576871945665,5100.0
9298.236372757417,9300.0
7865.636323837682,7900.0
4761.7122438825745,4800.0
15547.924410560518,15500.0
2517.4393650276093,2500.0
1757.919521294021,1800.0
4817.341153277638,4800.0
2860.2348350152747,2900.0
4803.742465553884,4800.0
9048.195736920228,9000.0
1116.967116828458,1100.0
25520.144774558037,25500.0
1019.0296376956052,1000.0
4029.445949335169,4000.0
12814.476423839733,12800.0
1993.9248514625306,2000.0
10255.432645537981,10300.0
1613.282324160882,1600.0
18447.740876001717,18400.0
9704.286360117161,9700.0
1086.4280061307743,1100.0
8821.999454710825,8800.0
4045.481315553242,4000.0
572.6003303510956,600.0
6462.337025570772,6500.0
15070.994803113923,15100.0
10001.589235109825,10000.0
16373.92087290773,16400.0
6500.028612602502,6500.0
1721.6871053540312,1700.0
1646.6885270504247,1600.0
12720.65200033427,12700.0
2697.710738651721,2700.0
11333.55120111109,11300.0
2341.5665643364905,2300.0
441.8746466852424,400.0
1343.8171071311942,1300.0
1357.8420227572544,1400.0
2888.851934452074,2900.0
772.0777386665915,800.0
722.6482462665563,700.0
13042.017973029087,13000.0
1702.0801013138525,1700.0
1573.2836533102366,1600.0
2957.9028004193947,3000.0
3052.376479118328,3100.0
6773.8393490795825,6800.0
1457.0253952832438,1500.0
1794.9313109127056,1800.0
4817.47871861031,4800.0
5659.666093090917,5700.0
13290.81151198404,13300.0
3793.191373745862,3800.0
4107.460488849347,4100.0
10033.133280394506,10000.0
1010.8122461156041,1000.0
2358.0705789819312,2400.0
17374.314937331586,17400.0
780.5445693324336,800.0
7374.165226616551,7400.0
3685.2994546396612,3700.0
7459.7159973757325,7500.0
517.1539845197974,500.0
1710.7827841718404,1700.0
4702.898034131168,4700.0
4284.92187481987,4300.0
8219.50686593631,8200.0
1167.2657688252473,1200.0
5049.10340470799,5000.0
2650.2057639059444,2700.0
23337.513252683006,23300.0
12195.34241019586,12200.0
9966.631908285912,10000.0
1512.7349466238597,1500.0
1358.417793477815,1400.0
8498.865337886657,8500.0
12920.52504234195,12900.0
997.4057741111942,1000.0
6825.025115775613,6800.0
12107.635471667478,12100.0
4001.2575942767294,4000.0
1892.571021296625,1900.0
528.2096395610554,500.0
5717.390064976051,5700.0
1527.1647422191309,1500.0
1925.5858429731247,1900.0
2427.256972532256,2400.0
4869.469475157306,4900.0
4038.420952641698,4000.0
3536.7427809534965,3500.0
7603.180993485253,7600.0
2210.9671341280946,2200.0
518.9721913408682,500.0
8919.18963705306,8900.0
18468.252569293047,18500.0
1668.7310476536754,1700.0
7050.2150742025415,7100.0
3120.4386435077245,3100.0
8579.308534983873,8600.0
505.0150036491106,500.0
7159.38300325123,7200.0
1676.198573241092,1700.0
2701.5304231752634,2700.0
18587.60017339186,18600.0
1260.128180623941,1300.0
3192.342459333315,3200.0
1574.7060014173455,1600.0
5828.690822941099,5800.0
8130.169990272616,8100.0
3389.9043952779075,3400.0
7923.606612636157,7900.0
3356.5291640170567,3400.0
1772.1405208305098,1800.0
13221.03041772746,13200.0
10664.364562973253,10700.0
2049.024476677465,2000.0
7001.701399985541,7000.0
6424.02080853897,6400.0
627.97975265854,600.0
6157.84255677822,6200.0
1445.335490228742,1400.0
4482.652681643722,4500.0
1939.1401602369754,1900.0
1599.9376554110036,1600.0
2464.56787612952,2500.0
9266.900576729398,9300.0
9109.545764010665,9100.0
7492.287068982359,7500.0
1143.7779909999206,1100.0
11186.914139282107,11200.0
13544.72964036969,13500.0
2447.62515356548,2400.0
3469.893669739227,3500.0
5509.3709686032025,5500.0
2923.295484731268,2900.0
1263.0745589514966,1300.0
3148.541951764507,3100.0
13732.306271133684,13700.0
8093.557001697289,8100.0
3703.597979395043,3700.0
11095.892073534484,11100.0
9493.531676693878,9500.0
13545.368730336202,13500.0
6972.855318038057,7000.0
5258.8159498503865,5300.0
6796.510560214894,6800.0
7800.592351033478,7800.0
2267.9709743095978,2300.0
5800.7947092324475,5800.0
4179.918612509922,4200.0
5350.6681355974115,5400.0
1301.8641474653355,1300.0
1755.8294527294872,1800.0
5684.787771989259,5700.0
2182.3252024671456,2200.0
7846.582071353824,7800.0
5695.111752108349,5700.0
6779.390612109624,6800.0
3319.0005120667593,3300.0
1944.1873721024176,1900.0
2841.9307468640927,2800.0
9125.08286789997,9100.0
3470.990490946089,3500.0
7266.208289343182,7300.0
19363.8327618458,19400.0
6612.208495328734,6600.0
11144.265837018214,11100.0
16484.51449237159,16500.0
11394.32686445297,11400.0
6349.533006649832,6300.0
12313.394622587039,12300.0
638.6999559213598,600.0
10100.861077033176,10100.0
5518.847133783775,5500.0
7780.2844958424575,7800.0
825.5632057659046,800.0
6206.8227928547585,6200.0
5375.9501244499515,5400.0
7821.374677726807,7800.0
471.06984550050515,500.0
15002.02992593187,15000.0
10034.773702576036,10000.0
2508.6650959529757,2500.0
1574.2997931478285,1600.0
5707.029760646294,5700.0
10455.947753811539,10500.0
2869.342632015884,2900.0
6343.797579437971,6300.0
9073.603194023013,9100.0
4953.521904168836,5000.0
7912.330190015324,7900.0
3119.9231598132887,3100.0
5343.85077615894,5300.0
3575.041536553583,3600.0
5507.76142229984,5500.0
12390.717352984264,12400.0
12162.652481080993,12200.0
5158.575996743539,5200.0
2273.014514850958,2300.0
11128.609554884977,11100.0
3379.4611932997236,3400.0
24404.240076725382,24400.0
1175.867114109691,1200.0
3683.1167366984023,3700.0
34883.772017503354,34900.0
3004.504132776417,3000.0
1965.8475910732307,2000.0
4288.879044222236,4300.0
1982.1641400864198,2000.0
657.5297512858298,700.0
17523.47491758199,17500.0
933.8493643387537,900.0
1899.3106167941392,1900.0
17762.488108118192,17800.0
8061.795785670299,8100.0
5157.79047569086,5200.0
3632.455888028896,3600.0
3286.5327526206024,3300.0
14506.748823375754,14500.0
18922.027886047243,18900.0
16150.06212316898,16200.0
4632.195959922789,4600.0
1721.9606953095365,1700.0
8155.419858875013,8200.0
8747.79545718041,8700.0
3120.9919332415925,3100.0
8855.426510974223,8900.0
5236.464276257814,5200.0
5091.666661464983,5100.0
5722.490892601648,5700.0
18191.265799799923,18200.0
1797.713297264063,1800.0
3927.4343168611344,3900.0
8814.465281032362,8800.0
1757.0253444595733,1800.0
34563.90322536908,34600.0
20063.18020964538,20100.0
7315.620152692977,7300.0
4343.304892970463,4300.0
6662.697280902006,6700.0
4264.877032217577,4300.0
4189.746072852994,4200.0
3075.498681739475,3100.0
17370.909051312243,17400.0
2560.33552726145,2600.0
14559.744275920699,14600.0
4314.022514532469,4300.0
9092.141755165523,9100.0
2535.112857868959,2500.0
1955.865260380992,2000.0
5347.7753757670425,5300.0
14648.442599023632,14600.0
8854.57715883937,8900.0
2689.495239194996,2700.0
1931.40559176234,1900.0
831.8252886857152,800.0
1345.8607048909757,1300.0
723.4218517693796,700.0
4316.576343714018,4300.0
3129.9039828098457,3100.0
21180.855863756806,21200.0
7023.958624104863,7000.0
4047.7178423920013,4000.0
1174.9563451998395,1200.0
2928.0825694094565,2900.0
3629.7892386733665,3600.0
1734.8250386018562,1700.0
8677.874158587885,8700.0
3121.229116918419,3100.0
26566.752493597713,26600.0
1072.023456141847,1100.0
1995.8398728497818,2000.0
7850.136098827285,7900.0
9043.780747518978,9000.0
2285.538356360002,2300.0
1825.842675984644,1800.0
5389.418887192646,5400.0
15951.582057365433,16000.0
1861.6277755120439,1900.0
4047.049250623227,4000.0
1531.7361084013494,1500.0
2799.227227306648,2800.0
829.2224557730423,800.0
2957.668256123827,3000.0
2628.0186532210123,2600.0
13666.879288776052,13700.0
2856.4872981566223,2900.0
4497.866286501238,4500.0
6469.227979552737,6500.0
3381.2798147663148,3400.0
21504.597940452586,21500.0
6226.94470306189,6200.0
2005.1113293041071,2000.0
16619.95018382515,16600.0
7340.468654546124,7300.0
7731.189698972564,7700.0
12321.952746556897,12300.0
8397.295518179611,8400.0
13943.41457947038,13900.0
5963.468760456514,6000.0
1054.0003192070465,1100.0
7232.023428087475,7200.0
10744.205862214401,10700.0
899.3843028509242,900.0
1368.3643945661456,1400.0
10220.015676602008,10200.0
3536.245834897048,3500.0
24676.20699400543,24700.0
14474.742682679378,14500.0
4256.126861804275,4300.0
2298.3923584038607,2300.0
1996.219798585077,2000.0
11581.08976052365,11600.0
1702.459556686467,1700.0
1728.1484727141944,1700.0
13255.28086334372,13300.0
28384.17017202333,28400.0
6790.341089590531,6800.0
1510.0361223404605,1500.0
8470.552593543885,8500.0
5563.690222063978,5600.0
3371.5645068656836,3400.0
8779.239596529836,8800.0
13956.008204137963,14000.0
6318.088622495925,6300.0
27733.130746849274,27700.0
9647.036612991416,9600.0
13726.714690009027,13700.0
1634.7521420301146,1600.0
1198.7515622612343,1200.0
21811.172798618147,21800.0
1830.836490350911,1800.0
15367.147698229568,15400.0
6742.002348944735,6700.0
4427.009957714723,4400.0
5600.068632374904,5600.0
5043.369553927981,5000.0
11530.892740527224,11500.0
790.8480461949068,800.0
2306.8607645309808,2300.0
807.1598406677881,800.0
1211.4689182550355,1200.0
1967.9224770449027,2000.0
26070.89745803873,26100.0
2178.6487244408086,2200.0
3996.7587944996167,4000.0
4128.984343396609,4100.0
9883.17459976428,9900.0
1342.105250285097,1300.0
2217.988538895493,2200.0
2200.8359742905486,2200.0
3907.6852774452964,3900.0
3528.5188554477363,3500.0
7861.44534911081,7900.0
6888.463557064182,6900.0
1330.1397441677282,1300.0
7934.794621371123,7900.0
3625.8214776120403,3600.0
4692.673640618216,4700.0
4301.227915689069,4300.0
2537.482097389165,2500.0
2205.2043493801552,2200.0
6183.383490390998,6200.0
4318.844034474202,4300.0
2123.8362594168916,2100.0
2652.271200678687,2700.0
19200.524177469553,19200.0
7287.834745212107,7300.0
3261.4635589451,3300.0
3343.0517746534233,3300.0
16709.753149822154,16700.0
1030.0401195721076,1000.0
1136.2686355695143,1100.0
14651.034372279546,14700.0
9024.508702489982,9000.0
10764.79850293328,10800.0
11284.047626558726,11300.0
5296.347771533843,5300.0
9004.409489331663,9000.0
1713.1244700169982,1700.0
7657.968548831593,7700.0
11521.37717852917,11500.0
14844.752286522482,14800.0
7785.4762224976585,7800.0
4177.091705071206,4200.0
8601.64655008538,8600.0
1529.6601983886014,1500.0
24789.51386017365,24800.0
1384.120638780556,1400.0
11424.258402853291,11400.0
13232.47573958893,13200.0
6351.7411964380035,6400.0
7827.6189413544835,7800.0
1597.4223114671113,1600.0
1639.7584752766656,1600.0
3570.4338552111217,3600.0
948.37411952919,900.0
16134.972321936666,16100.0
12776.971944024304,12800.0
4472.055324666988,4500.0
6796.356683078462,6800.0
10509.21504682438,10500.0
3555.0531404168546,3600.0
9636.291296885325,9600.0
1957.5802439983925,2000.0
21174.515937583157,21200.0
10205.284057279312,10200.0
5838.605921585024,5800.0
3444.822584614983,3400.0
9357.661562225103,9400.0
4166.543103962831,4200.0
1052.3662646035884,1100.0
17424.9949085749,17400.0
5505.299866914285,5500.0
11639.720966402496,11600.0
5639.389636236567,5600.0
3262.286725522486,3300.0
7321.85389760058,7300.0
23894.52843990767,23900.0
766.0936642029224,800.0
7043.005672685133,7000.0
4518.029062211331,4500.0
1723.356542551613,1700.0
2059.148301635192,2100.0
436.3537070175079,400.0
8568.837888681126,8600.0
5384.5117367734965,5400.0
12240.857665564205,12200.0
10007.250669040173,10000.0
25919.350105419122,25900.0
2281.401068555865,2300.0
11195.565644641902,11200.0
18591.361565234194,18600.0
6046.451136410714,6000.0
2541.2302185347335,2500.0
4864.905394851141,4900.0
11680.120083805972,11700.0
4692.3599535735675,4700.0
20351.88355612575,20400.0
1289.713033117783,1300.0
3869.9544599561073,3900.0
15284.874693378206,15300.0
2991.850366517323,3000.0
3282.503778409371,3300.0
446.4295982864356,400.0
2953.093563548857,3000.0
8942.330538555792,8900.0
12061.372423620647,12100.0
1212.7518366922302,1200.0
4058.4000635572206,4100.0
6189.542010007384,6200.0
1875.4496753607489,1900.0
16385.07072481691,16400.0
15561.75889115945,15600.0
1448.338081824718,1400.0
587.9251454320652,600.0
8476.085542526058,8500.0
5526.634921984697,5500.0
682.0490901962074,700.0
12314.999696173913,12300.0
753.2891230077657,800.0
10794.483515221216,10800.0
14017.329584885681,14000.0
9968.938136814942,10000.0
15865.798037757002,15900.0
1463.2529282223293,1500.0
21937.841724553145,21900.0
4474.677988617587,4500.0
18138.415649574825,18100.0
841.5764132312004,800.0
2814.1327464067385,2800.0
7232.051419471921,7200.0
1043.1630533899565,1000.0
7112.930139843007,7100.0
2202.48991185055,2200.0
7134.26450778558,7100.0
11495.450997243342,11500.0
4808.726034158262,4800.0
13965.925482990217,14000.0
9260.392028189071,9300.0
8453.16231177007,8500.0
9790.868509327776,9800.0
8731.046523391115,8700.0
3461.3125416288904,3500.0
3149.741174146664,3100.0
855.5510126379179,900.0
7088.372155427206,7100.0
18827.75172355806,18800.0
7477.585950096887,7500.0
1797.6026144341654,1800.0
1732.7276984709317,1700.0
9166.298658552583,9200.0
2634.833763691919,2600.0
10211.821420448587,10200.0
904.2816135588428,900.0
4404.243502067653,4400.0
16068.271527093288,16100.0
12720.660939756039,12700.0
1580.6479872004613,1600.0
8322.222936346443,8300.0
14553.401854948062,14600.0
1012.0403547869115,1000.0
587.1014124702546,600.0
11453.497628137236,11500.0
10394.639093894926,10400.0
817.5843142648084,800.0
6542.336645065199,6500.0
1136.5808735643172,1100.0
17643.99007365107,17600.0
14718.076433116235,14700.0
3541.9985644297963,3500.0
4745.8361980303125,4700.0
1242.278491614743,1200.0
4324.124844397997,4300.0
29559.35585963565,29600.0
1895.8573098575118,1900.0
6896.656743756122,6900.0
17356.003538267832,17400.0
15400.778545625342,15400.0
1861.1088243050388,1900.0
10672.370184423819,10700.0
3099.6030805649025,3100.0
30317.43553415261,30300.0
1501.8645217478702,1500.0
8063.78959450421,8100.0
13587.162248861412,13600.0
10001.284855791684,10000.0
916.3418828628428,900.0
2792.6845435201403,2800.0
7232.874088404173,7200.0
1402.085489885954,1400.0
1869.3188616787631,1900.0
10172.983217345989,10200.0
7762.481325613854,7800.0
2659.3755629154166,2700.0
21658.952908226707,21700.0
17003.476938202246,17000.0
4743.751987494128,4700.0
901.8424539714367,900.0
8434.502692503875,8400.0
14009.60441427227,14000.0
2171.6128457299155,2200.0
2236.6998885367098,2200.0
3756.93954187201,3800.0
4949.9828781300685,4900.0
8079.516637644015,8100.0
22196.313837215035,22200.0
771.6711382725351,800.0
1309.2244320743812,1300.0
3178.108082788757,3200.0
11860.549393346439,11900.0
5197.289561030027,5200.0
883.4918547707712,900.0
3267.1637716626938,3300.0
4212.358002514001,4200.0
1838.1857154013937,1800.0
8679.40095476151,8700.0
5323.624802153907,5300.0
8759.046681037866,8800.0
1014.495081433855,1000.0
1202.3558420585152,1200.0
5689.821257864876,5700.0
11016.812115835162,11000.0
3818.608241701388,3800.0
4980.415913278645,5000.0
11472.127382841121,11500.0
1802.8593571935219,1800.0
1201.748924361316,1200.0
6755.174922423129,6800.0
1782.8044667486593,1800.0
640.9261035550526,600.0
5346.8080888971845,5300.0
31296.822127666706,31300.0
648.8691746253164,600.0
8109.26342945945,8100.0
11744.427849411062,11700.0
871.0795543578645,900.0
6350.24258471409,6400.0
9847.146527132121,9800.0
17308.42166182407,17300.0
3640.3809771549686,3600.0
6315.864148386536,6300.0
22495.513226579336,22500.0
10106.446412645197,10100.0
2459.208862348676,2500.0
10271.440694028208,10300.0
4728.631213511549,4700.0
13572.429890470923,13600.0
6396.381052524087,6400.0
685.4855382115821,700.0
2196.8215045957195,2200.0
1238.508869315297,1200.0
17661.13644495856,17700.0
719.0110072950766,700.0
20398.79585476198,20400.0
