Predicted,Predicted rounded
12834.070666278847,12800.0
12240.543444754305,12200.0
2587.2737933487547,2600.0
850.089588484308,900.0
8838.43910543549,8800.0
2686.8660277929744,2700.0
6037.766231357779,6000.0
1132.7127806913927,1100.0
9632.950123138484,9600.0
3811.875771711955,3800.0
1078.895962864499,1100.0
3965.9152970042956,4000.0
5418.018013414557,5400.0
4239.957754843897,4200.0
3954.8104168030386,4000.0
7733.425825879903,7700.0
1024.4386358590173,1000.0
8481.231411035864,8500.0
1202.393110422757,1200.0
3872.9133665339878,3900.0
1319.5272719178643,1300.0
5778.8096155633,5800.0
1317.0455613398901,1300.0
5614.865744630891,5600.0
553.6559148084979,600.0
5974.449754617219,6000.0
15711.226180157282,15700.0
2319.1279926024454,2300.0
13453.008015832676,13500.0
4571.143034657984,4600.0
3681.870325115804,3700.0
1185.83450451968,1200.0
3435.298764740601,3400.0
8381.330304354902,8400.0
11442.815243912777,11400.0
4569.9496385791435,4600.0
16061.293018982873,16100.0
8867.806173408471,8900.0
2722.4199265868288,2700.0
6037.195925333728,6000.0
4338.604007198107,4300.0
4129.4951841012835,4100.0
2392.8175883176345,2400.0
8767.534731223512,8800.0
5926.26182191414,5900.0
623.9625899208488,600.0
2291.545076173113,2300.0
20611.374723342702,20600.0
4179.663271150544,4200.0
3851.0126040052705,3900.0
9946.025224158073,9900.0
6356.397111941063,6400.0
3577.903641440572,3600.0
2609.2917602843795,2600.0
1770.9061708446968,1800.0
6933.074236164078,6900.0
11371.667616033597,11400.0
17431.077179580505,17400.0
15186.649739430448,15200.0
12154.642646310125,12200.0
690.0305110841582,700.0
628.0378945023151,600.0
15708.202088159966,15700.0
5789.002492620167,5800.0
986.6921170995992,1000.0
3243.5870190058913,3200.0
3568.255594609799,3600.0
12779.405498622024,12800.0
1501.8506862592774,1500.0
23292.033175376644,23300.0
7118.657907137544,7100.0
943.8870583425497,900.0
5975.444710133837,6000.0
979.4775926213109,1000.0
1863.4243037161461,1900.0
2702.375374654949,2700.0
1692.1495970831943,1700.0
6936.525808675139,6900.0
4703.560442339252,4700.0
726.5425797993091,700.0
1755.0729739967219,1800.0
11068.778515734344,11100.0
3272.452130351801,3300.0
4186.615395506565,4200.0
5965.410720812087,6000.0
1465.8674869466604,1500.0
16342.776965054694,16300.0
1027.1222998214155,1000.0
5207.950283590626,5200.0
788.168848694891,800.0
12195.320046704834,12200.0
28096.4049657018,28100.0
5857.751482577562,5900.0
2457.5414374709485,2500.0
8349.005288183373,8300.0
15658.537401973741,15700.0
3392.885325059498,3400.0
17547.430828163186,17500.0
8204.8705505454,8200.0
651.0211884757032,700.0
7289.714097026335,7300.0
1451.8478410278087,1500.0
3783.742754288323,3800.0
2693.7175121740274,2700.0
1912.1268811895923,1900.0
3275.3553713214487,3300.0
4403.008121458343,4400.0
1831.3932055370972,1800.0
14920.762807970394,14900.0
11716.116604307472,11700.0
6734.544756034079,6700.0
2169.8509158533925,2200.0
4553.047286292862,4600.0
6381.271616308858,6400.0
424.9685174339713,400.0
6031.392513666463,6000.0
1398.756352086131,1400.0
1918.07780470492,1900.0
4461.403922261135,4500.0
5398.180128847431,5400.0
9486.532691770417,9500.0
7789.888717618601,7800.0
4835.507967885979,4800.0
15221.129926259542,15200.0
2272.9584827980098,2300.0
1831.7492939647223,1800.0
4990.7461372580365,5000.0
2706.1209985299447,2700.0
4392.440128636407,4400.0
9472.20465592006,9500.0
1127.4890174940028,1100.0
25187.886629281995,25200.0
1324.901864490207,1300.0
3904.5022949805066,3900.0
12946.27630604974,12900.0
2015.8839419299272,2000.0
10254.951753815112,10300.0
1674.3154491911066,1700.0
19288.65186802868,19300.0
10378.402482091971,10400.0
1030.0553381100121,1000.0
8501.258932351679,8500.0
4194.443023314656,4200.0
472.42181252669377,500.0
6739.800342045823,6700.0
13562.476116319202,13600.0
10452.16933739666,10500.0
16017.93379223659,16000.0
6592.359523161866,6600.0
1823.315572831977,1800.0
1538.8098550654547,1500.0
12946.33736815436,12900.0
2782.1038295174453,2800.0
11409.521137049831,11400.0
2209.13442347776,2200.0
468.57621076084536,500.0
1286.0991262992657,1300.0
1558.5957267644983,1600.0
3088.9058019300955,3100.0
856.4896271497522,900.0
754.8871373366801,800.0
12993.677951669186,13000.0
1639.5009662009716,1600.0
1314.0241169411654,1300.0
3269.269289667335,3300.0
3385.560635108284,3400.0
6973.320374719111,7000.0
1454.1820027371068,1500.0
2079.001869297386,2100.0
4631.641713515903,4600.0
5982.037388884434,6000.0
13711.256908749898,13700.0
4016.2262425412096,4000.0
3744.9373973890843,3700.0
9856.244256881595,9900.0
994.8024465236838,1000.0
2553.3348646633435,2600.0
16433.943027125748,16400.0
767.6398522817275,800.0
7752.504163140723,7800.0
3467.1471532597443,3500.0
7484.055937448221,7500.0
435.3109865049619,400.0
1901.4788924219022,1900.0
4587.659797709657,4600.0
4163.772313303131,4200.0
8252.405667717914,8300.0
1188.107165209636,1200.0
5386.319509540475,5400.0
2668.5556145244236,2700.0
21745.979941533285,21700.0
11634.747577381202,11600.0
10227.418277241308,10200.0
1495.425409030532,1500.0
1457.0621315350993,1500.0
9051.668307598517,9100.0
12539.366935738137,12500.0
937.1640004648023,900.0
7005.999570232393,7000.0
10747.14044251848,10700.0
4073.5180500539723,4100.0
2068.3492474081463,2100.0
477.555060760574,500.0
5920.477557439475,5900.0
1311.5245438250902,1300.0
1754.4449271607762,1800.0
2303.2626510830987,2300.0
5397.5042138863255,5400.0
4101.925777038219,4100.0
3924.4362789059783,3900.0
7236.226135424253,7200.0
2013.3578951897487,2000.0
594.6476507777942,600.0
8472.845663161372,8500.0
17442.507567796176,17400.0
1576.7871435053758,1600.0
6637.065269945721,6600.0
3229.5954394048103,3200.0
8097.17520839379,8100.0
557.0787295664817,600.0
7148.6520016571885,7100.0
1588.0988636826394,1600.0
2833.5836561816245,2800.0
18230.34618730252,18200.0
1492.9848449025656,1500.0
3179.9688113142643,3200.0
1628.6117572306425,1600.0
6044.112427465024,6000.0
8046.997669967709,8000.0
3372.4203110017766,3400.0
7355.593498966355,7400.0
3414.753279229201,3400.0
1679.704664339247,1700.0
12285.053372342762,12300.0
10597.495381237273,10600.0
2209.3657326969137,2200.0
6645.422670440808,6600.0
6512.340234282548,6500.0
640.9175728125439,600.0
6486.177236338459,6500.0
1388.5518717060313,1400.0
4795.367314517543,4800.0
1854.5377339286656,1900.0
1638.5930648862125,1600.0
2512.1302890359616,2500.0
8684.69182312753,8700.0
9400.414082803183,9400.0
7433.217151065196,7400.0
1145.9896469152104,1100.0
10786.367421039186,10800.0
13675.599749227837,13700.0
2505.48846306605,2500.0
3426.4777273995746,3400.0
5758.149240062391,5800.0
2769.434256144181,2800.0
1320.1780162395328,1300.0
3260.8081886760147,3300.0
13901.07891386227,13900.0
8200.305142765425,8200.0
3684.4285157295303,3700.0
10791.814985903879,10800.0
9294.653224285925,9300.0
14262.187678151973,14300.0
7051.403899717487,7100.0
5014.855126271987,5000.0
7000.319852258082,7000.0
7777.811959986761,7800.0
2382.9793637335174,2400.0
5911.438954577471,5900.0
4346.245668826958,4300.0
4818.422120830131,4800.0
1210.558677023503,1200.0
1786.5948986352976,1800.0
5458.819594009635,5500.0
2165.853020877876,2200.0
8377.653058606093,8400.0
5850.288382774397,5900.0
6473.927789532718,6500.0
3295.485249804856,3300.0
1997.6753619180822,2000.0
2718.535861769253,2700.0
8826.533873961122,8800.0
3233.5133281681933,3200.0
7742.618243086286,7700.0
19034.909607545113,19000.0
6423.4135899118855,6400.0
11392.973384518176,11400.0
16502.926283930152,16500.0
11763.768747098824,11800.0
6403.834891616989,6400.0
12818.786934475662,12800.0
664.5907844694681,700.0
9624.361443453972,9600.0
5295.569727927664,5300.0
7873.869259678464,7900.0
933.5707128868173,900.0
6442.284345106198,6400.0
5497.010933496766,5500.0
7752.529915077376,7800.0
481.52914390385905,500.0
14705.278302661793,14700.0
10710.431373523974,10700.0
2764.927199327064,2800.0
1707.1084799673906,1700.0
5353.358596456579,5400.0
10623.393711453058,10600.0
3036.213747035359,3000.0
5990.8062944772955,6000.0
9530.667997620929,9500.0
4943.072295542617,4900.0
7582.003889845839,7600.0
2860.1500961456563,2900.0
5163.92397896638,5200.0
4095.493994628291,4100.0
5313.2101043876455,5300.0
11867.343313002335,11900.0
11870.054826859996,11900.0
5200.25940607405,5200.0
1898.448062166345,1900.0
10998.248377650028,11000.0
3461.4487839345334,3500.0
22305.216932218478,22300.0
1122.7824194503946,1100.0
3757.4971853549405,3800.0
35444.26316789138,35400.0
3172.884332923126,3200.0
1992.1842751989163,2000.0
4603.111849664851,4600.0
1966.6151553041288,2000.0
597.1537439754102,600.0
18295.13945917313,18300.0
1015.4976502673942,1000.0
1884.627070613359,1900.0
16891.53879055467,16900.0
8754.619724546577,8800.0
5017.934432533416,5000.0
3420.737779131637,3400.0
2557.6399411457014,2600.0
15190.054436817889,15200.0
17794.398807258352,17800.0
15257.18049307411,15300.0
4619.365204485761,4600.0
1673.7936988427352,1700.0
8214.471088293154,8200.0
8487.846121337589,8500.0
3067.5046172641037,3100.0
9886.438531063503,9900.0
5068.5492165768355,5100.0
5078.6641145111635,5100.0
5843.786436342046,5800.0
18347.630162615733,18300.0
1871.513505403398,1900.0
3787.7800146760483,3800.0
8230.848207116836,8200.0
1522.5922402523688,1500.0
34293.82103346402,34300.0
18718.854110343273,18700.0
7293.568600263113,7300.0
4328.561587286539,4300.0
6221.087113796279,6200.0
4179.216365692622,4200.0
4458.521904662385,4500.0
2964.4663813625166,3000.0
16106.386321759728,16100.0
2572.6873063533144,2600.0
14965.021794394352,15000.0
3899.353839492031,3900.0
8313.458161782124,8300.0
2604.578608638328,2600.0
1996.6546826595784,2000.0
5627.670790411381,5600.0
15339.910462586206,15300.0
8637.68164319679,8600.0
2811.7185330820653,2800.0
1910.3209021937887,1900.0
878.4929275309164,900.0
1497.9524653473243,1500.0
754.7201784047262,800.0
4460.291191262014,4500.0
2969.2654005415197,3000.0
22455.508110103085,22500.0
6978.431813101247,7000.0
3950.665089781559,4000.0
1387.3024450319529,1400.0
3098.762781036518,3100.0
3374.5914922405314,3400.0
1847.6135740924942,1800.0
9224.11326231962,9200.0
3109.434744742095,3100.0
25288.945821866244,25300.0
1445.9456117644286,1400.0
2094.918709329735,2100.0
7942.634780424509,7900.0
9643.744204983297,9600.0
2170.130844975742,2200.0
1850.920190444943,1900.0
5424.152197187955,5400.0
15651.124344477215,15700.0
1800.5729237711325,1800.0
3499.8482533769507,3500.0
1491.4676084791888,1500.0
3832.390452367847,3800.0
850.1088376740659,900.0
2931.376500978193,2900.0
2649.756586085412,2600.0
13909.740145488116,13900.0
2733.715933317911,2700.0
4335.75327636404,4300.0
6743.97422481769,6700.0
3536.113561339868,3500.0
22077.721503572444,22100.0
5936.609750107823,5900.0
1972.6357807623501,2000.0
16925.841101822425,16900.0
7018.936033451769,7000.0
7317.942251228851,7300.0
11931.915858716651,11900.0
8374.455220071899,8400.0
14472.07337225032,14500.0
5546.7383884421215,5500.0
1098.1549095219707,1100.0
7170.716054968362,7200.0
11777.69847135134,11800.0
906.1426874104774,900.0
1593.562720372113,1600.0
9722.073280395398,9700.0
3894.6179947007154,3900.0
22781.217830265807,22800.0
15181.23247522652,15200.0
4421.573999130836,4400.0
2440.883045294735,2400.0
2064.4570999718744,2100.0
11141.213494792864,11100.0
1851.9623197997905,1900.0
1709.838218467448,1700.0
13223.796695709154,13200.0
27449.572453425128,27400.0
7054.4151480836845,7100.0
1876.257338810838,1900.0
8426.38715677242,8400.0
5360.982354263528,5400.0
3369.637521115389,3400.0
9177.108721303173,9200.0
14542.198029041783,14500.0
5708.369391263309,5700.0
27303.041175032744,27300.0
10120.745920993626,10100.0
13780.750926421912,13800.0
1754.4019238662597,1800.0
1357.185396163937,1400.0
23009.140158318,23000.0
1705.0153271304418,1700.0
16165.223947211573,16200.0
7005.537497062053,7000.0
4706.780529898039,4700.0
5956.9033005066185,6000.0
4825.60575026775,4800.0
11554.031369420416,11600.0
863.3829618851436,900.0
2090.3698714183474,2100.0
788.9212848484084,800.0
1254.428115128229,1300.0
1917.9098589723408,1900.0
25428.54695314869,25400.0
2192.8596413243054,2200.0
3933.760112142552,3900.0
4206.325563026491,4200.0
10100.901407956955,10100.0
1321.9435870127627,1300.0
2295.8073291173946,2300.0
2118.388950984635,2100.0
4204.123237748479,4200.0
3980.913672780341,4000.0
7669.271780542631,7700.0
6995.949307120491,7000.0
1376.8982469979496,1400.0
7844.320585158473,7800.0
3801.928995657759,3800.0
4376.589219016055,4400.0
3948.7226960452804,3900.0
2381.7696139481127,2400.0
2198.195308364857,2200.0
6368.071233221436,6400.0
4379.769133701926,4400.0
2138.5812841770535,2100.0
2661.201524460786,2700.0
19362.941704889294,19400.0
8150.295540087428,8200.0
3244.029853968332,3200.0
3502.9077475561485,3500.0
16062.777708783287,16100.0
1147.6393671084536,1100.0
1119.3946564821285,1100.0
14371.63197872816,14400.0
9496.248054615655,9500.0
10685.896197326978,10700.0
11535.833953645217,11500.0
5620.096376289209,5600.0
8756.196490681132,8800.0
1741.2414305905563,1700.0
7901.151442767123,7900.0
10816.101302798126,10800.0
14644.537034459203,14600.0
7955.973224559563,8000.0
4302.514802320822,4300.0
8379.034825966097,8400.0
2054.8357424270594,2100.0
25282.05407733458,25300.0
1304.319596101999,1300.0
10972.345399871525,11000.0
13222.531943962684,13200.0
6323.22620504339,6300.0
7174.004985811617,7200.0
1618.874880820187,1600.0
1932.5325305576907,1900.0
3684.699563824938,3700.0
1027.6473599697886,1000.0
17697.993755881504,17700.0
12726.297809319787,12700.0
4624.430737767006,4600.0
6702.64593152577,6700.0
10299.54542111483,10300.0
3765.0443097356047,3800.0
9078.782754175127,9100.0
2091.4615498767203,2100.0
20484.48821319698,20500.0
10172.396656937643,10200.0
6242.441740202761,6200.0
3425.2934774671,3400.0
9745.934394212525,9700.0
4686.545469412687,4700.0
1026.676477211154,1000.0
17735.51048501491,17700.0
5243.957954105513,5200.0
11479.819267006229,11500.0
5704.950373160857,5700.0
3525.6874524574987,3500.0
6951.167866087293,7000.0
23080.662074349322,23100.0
742.10624194111,700.0
7011.255632425215,7000.0
4233.148932824668,4200.0
1707.0169631429094,1700.0
1992.7747700882442,2000.0
398.2930587419409,400.0
8443.373609765194,8400.0
5379.24218506228,5400.0
11334.940263756494,11300.0
10569.75431072487,10600.0
25349.55756833456,25300.0
2281.8684537638565,2300.0
9576.017248589507,9600.0
17397.74771221972,17400.0
5858.685973450592,5900.0
2394.066586201019,2400.0
5036.605563511288,5000.0
11712.51313999176,11700.0
4757.303277587481,4800.0
20602.575910845433,20600.0
1663.4454211150455,1700.0
4223.248894337723,4200.0
14614.57057580545,14600.0
3579.890008490474,3600.0
3098.1777751730137,3100.0
517.2071289967539,500.0
3050.0302828219637,3100.0
8640.130650803509,8600.0
12196.98459500808,12200.0
1504.5876342507104,1500.0
3829.7250143842653,3800.0
6031.671972910672,6000.0
2015.985526105091,2000.0
17675.70868405077,17700.0
14720.375805058911,14700.0
1429.1284318231383,1400.0
677.1835099146181,700.0
8269.976911426284,8300.0
5748.172278742703,5700.0
781.695533340284,800.0
11885.63944777103,11900.0
750.3549441011098,800.0
9274.088686390029,9300.0
13575.907075629912,13600.0
8143.040144222628,8100.0
16456.34147612121,16500.0
1330.689155544198,1300.0
23010.78095259667,23000.0
5149.104774766012,5100.0
18240.75656692416,18200.0
893.6369616121807,900.0
2648.8711918253916,2600.0
6748.784853371781,6700.0
1147.0516129423595,1100.0
7687.3942294598355,7700.0
2325.1971770239625,2300.0
7494.677460373492,7500.0
11176.746449136763,11200.0
4617.562137822395,4600.0
14494.620856896416,14500.0
9166.887472221722,9200.0
8285.466761232303,8300.0
9612.959369623995,9600.0
9702.689835622547,9700.0
3999.3545121442194,4000.0
3132.9531684948615,3100.0
1000.9817657592217,1000.0
7501.189544437824,7500.0
18118.525534284963,18100.0
8480.854437784294,8500.0
1609.0505577058884,1600.0
1732.489590877262,1700.0
8359.114756986928,8400.0
2643.942953502348,2600.0
10206.072960040206,10200.0
875.0087895303762,900.0
4615.593066262064,4600.0
16696.60698759186,16700.0
13992.147490463096,14000.0
1719.5033241847655,1700.0
9086.594021315994,9100.0
15037.013863783006,15000.0
983.5394771713358,1000.0
611.409787161883,600.0
11323.542035979124,11300.0
10278.58549028978,10300.0
890.4337646917008,900.0
6736.373412996472,6700.0
1068.484083346751,1100.0
16643.499339700837,16600.0
15828.652662027427,15800.0
3489.563693153665,3500.0
4635.82926838327,4600.0
1481.5012268133091,1500.0
4350.658597493033,4400.0
29000.421481997208,29000.0
1791.1476131645964,1800.0
7144.476002443295,7100.0
16860.761782704678,16900.0
15230.495865268731,15200.0
1601.9807054678288,1600.0
10715.564882610435,10700.0
2821.042014080416,2800.0
28342.516900256796,28300.0
1668.6959061889752,1700.0
7602.228704541434,7600.0
13675.08926977801,13700.0
9661.894951539132,9700.0
1092.3075642612653,1100.0
2663.8584371662114,2700.0
7263.2170880766125,7300.0
1253.3485352705213,1300.0
1758.31845693475,1800.0
9722.542314549943,9700.0
7439.941521620414,7400.0
2578.003745048054,2600.0
21322.79104199561,21300.0
16676.050943214887,16700.0
5081.412466604887,5100.0
785.2356119930035,800.0
7001.202663397108,7000.0
14841.625778005035,14800.0
2771.346050972267,2800.0
2280.5651879062825,2300.0
3827.609579753248,3800.0
4772.962679132279,4800.0
8185.96513984658,8200.0
20305.653459778518,20300.0
823.3673020718201,800.0
1419.18806881025,1400.0
2806.4847979934134,2800.0
10707.207413875016,10700.0
4678.986006030305,4700.0
948.3143144048095,900.0
3213.9252238228414,3200.0
4337.896751518235,4300.0
1860.2760389447635,1900.0
8089.50194028751,8100.0
4973.5172738389865,5000.0
8744.134606063735,8700.0
772.3364545086017,800.0
1272.247799500416,1300.0
6149.168430459772,6100.0
11557.660198790923,11600.0
4113.806938923674,4100.0
5062.746010281962,5100.0
11387.423453229505,11400.0
1928.5836117129356,1900.0
1286.8168240190516,1300.0
6925.775980433065,6900.0
1758.0152044476995,1800.0
678.8648941069861,700.0
5072.475188603283,5100.0
29726.550814904742,29700.0
508.25896176939176,500.0
9245.949936981051,9200.0
12011.580047660438,12000.0
970.8775636838228,1000.0
6372.484764015366,6400.0
8853.928087328994,8900.0
17052.79157843068,17100.0
3588.0983685369606,3600.0
6500.352850910455,6500.0
21828.063062714293,21800.0
