Predicted,Predicted rounded
1554.9569070287403,1600.0
1370.3912255455596,1400.0
3047.697074792341,3000.0
5360.432200015706,5400.0
694.0234924381206,700.0
11983.9789169562,12000.0
4841.597594840274,4800.0
5940.199065843919,5900.0
4721.837967907266,4700.0
15239.897545335913,15200.0
35292.684505395744,35300.0
3612.9845483228937,3600.0
1780.8445478961603,1800.0
4436.069996451464,4400.0
14668.434211727625,14700.0
6859.032062673226,6900.0
2400.7048699362117,2400.0
3746.964016777322,3700.0
1430.2557908667807,1400.0
12762.330452500371,12800.0
802.3442597224035,800.0
1251.30007439237,1300.0
4202.191066668392,4200.0
2343.203048835079,2300.0
6451.95669869242,6500.0
3001.3605891915386,3000.0
8490.512829002002,8500.0
8915.335961146091,8900.0
5797.475934515517,5800.0
2073.404870957104,2100.0
4751.499635014973,4800.0
3644.647271470772,3600.0
21124.07669116949,21100.0
3865.1329227844676,3900.0
1397.330710691413,1400.0
16555.30471771605,16600.0
1245.01045199883,1200.0
2197.5870163357563,2200.0
2276.864449689999,2300.0
4852.339921203871,4900.0
9459.165544579895,9500.0
1280.2458700590753,1300.0
2346.2260768668716,2300.0
4950.332779016206,5000.0
10542.077815547973,10500.0
10404.25854871787,10400.0
754.4918285182032,800.0
634.4795205805844,600.0
11034.037970658817,11000.0
1490.8009736797683,1500.0
17833.876881957982,17800.0
15868.971726897857,15900.0
19087.85807951856,19100.0
721.2825477396874,700.0
7039.4312517769595,7000.0
1787.546603732497,1800.0
4835.5393013901785,4800.0
918.2578272373111,900.0
8868.478914957304,8900.0
7451.414946012475,7500.0
12340.645981617308,12300.0
924.5403839837484,900.0
293.0323174366007,300.0
8404.986552010581,8400.0
5331.4173991572,5300.0
2917.70731616925,2900.0
2733.907338585084,2700.0
7308.700393620817,7300.0
960.3737571351819,1000.0
1061.6984512165589,1100.0
3221.1791775500506,3200.0
4809.302307315114,4800.0
2615.543721801433,2600.0
6965.219885767113,7000.0
14727.793837316232,14700.0
5592.290805640324,5600.0
9172.961669414564,9200.0
2765.9936665755527,2800.0
1963.0234270712735,2000.0
3121.836804725364,3100.0
1492.0108937667153,1500.0
15997.429801109423,16000.0
7737.169506361981,7700.0
837.8389341486134,800.0
13837.571745043004,13800.0
556.280282915419,600.0
921.1716800294043,900.0
6373.772851491334,6400.0
6569.262924989881,6600.0
1178.4617813976618,1200.0
19063.79764156287,19100.0
2438.816634517967,2400.0
4091.7187159478854,4100.0
5222.29740786406,5200.0
1361.144972908406,1400.0
416.69997115311816,400.0
871.5183633844741,900.0
3592.6302609972704,3600.0
24482.052214399195,24500.0
22394.095828209804,22400.0
5432.77531803872,5400.0
1544.0078921065967,1500.0
3470.8253525010377,3500.0
2859.957357211596,2900.0
5483.167263588233,5500.0
8441.183183361843,8400.0
3789.3333925343336,3800.0
12369.777789177473,12400.0
8101.497459893907,8100.0
7243.224022620916,7200.0
13388.333936591473,13400.0
3198.6271594919745,3200.0
6060.786804845568,6100.0
19878.68779711842,19900.0
4410.657905761298,4400.0
2167.1866925524205,2200.0
7057.959316406429,7100.0
6029.546882134792,6000.0
3795.765308188491,3800.0
573.2333988112756,600.0
609.3235163588822,600.0
17266.921221138815,17300.0
10304.594316217464,10300.0
4879.658120703213,4900.0
5287.039905271978,5300.0
11931.335023694015,11900.0
1065.889874815641,1100.0
2451.6958001811845,2500.0
4947.203861896152,4900.0
8509.586079457787,8500.0
2310.543725897185,2300.0
1103.956326258105,1100.0
7901.272045490759,7900.0
2844.328500036811,2800.0
9512.483667598735,9500.0
3478.634667978384,3500.0
1170.178111908135,1200.0
4596.003646075235,4600.0
6755.322044614828,6800.0
1485.3340534346548,1500.0
1112.3671925767226,1100.0
4984.676895117361,5000.0
8814.529527431245,8800.0
4091.678228577442,4100.0
1810.5565352035626,1800.0
1064.3049580386096,1100.0
3214.4918339326396,3200.0
3414.157306656948,3400.0
3817.226996452729,3800.0
13665.172515561788,13700.0
670.749006987964,700.0
11895.42147785971,11900.0
12177.585841651931,12200.0
2856.739268644823,2900.0
573.8150269777475,600.0
9170.792548203028,9200.0
2819.8323404583216,2800.0
5852.58813624949,5900.0
1244.3438530582416,1200.0
10288.272507522628,10300.0
3690.2304426253277,3700.0
985.6465932824367,1000.0
3988.160187532528,4000.0
5422.496085776561,5400.0
4136.919791880468,4100.0
3277.2511712828823,3300.0
7965.802463632727,8000.0
728.6546351253959,700.0
8838.5880807912,8800.0
1304.0362193315193,1300.0
2965.9540476634647,3000.0
1025.754681770733,1000.0
5639.001427278537,5600.0
1425.2780127378849,1400.0
5829.207255022517,5800.0
633.935653664525,600.0
5875.032813087028,5900.0
15229.228444575625,15200.0
2724.529083560227,2700.0
12390.058967191339,12400.0
4641.840605339872,4600.0
2693.182651358186,2700.0
1248.961744309113,1200.0
2872.3626740644227,2900.0
6530.358666599708,6500.0
12500.733183006989,12500.0
3983.9171126888987,4000.0
15297.232479573284,15300.0
8551.447296556802,8600.0
2981.2671147619303,3000.0
6547.994220567388,6500.0
4698.007391434958,4700.0
4056.540517670164,4100.0
1973.0679743501412,2000.0
9831.265813689233,9800.0
5520.656695826139,5500.0
630.9511147856771,600.0
2221.2564960484256,2200.0
26595.572475306202,26600.0
4105.025975971477,4100.0
3833.6328586822283,3800.0
10044.070451752345,10000.0
5738.364151787803,5700.0
3652.012338485412,3700.0
2218.9160443542355,2200.0
1832.6366721956122,1800.0
6884.619112371402,6900.0
10313.9720481542,10300.0
18180.962921905637,18200.0
13104.593149257997,13100.0
10926.010327385597,10900.0
976.0829915818389,1000.0
469.01086615508035,500.0
19452.45747143211,19500.0
5624.488063294305,5600.0
1002.6613892445504,1000.0
3027.9003474980855,3000.0
3214.4055373346746,3200.0
13517.932110180654,13500.0
1539.460205756855,1500.0
24638.348146876302,24600.0
7867.612473929577,7900.0
1106.3314186986488,1100.0
5754.926193575808,5800.0
644.5543010362156,600.0
2420.0567452925975,2400.0
2908.3770096046237,2900.0
1784.9964797299006,1800.0
6853.001167787199,6900.0
6446.995384845049,6400.0
668.9247439808079,700.0
2119.66403223865,2100.0
10512.869950924298,10500.0
3084.961231970396,3100.0
4341.015269119866,4300.0
7274.080320995835,7300.0
1293.0852743503458,1300.0
13579.699067146948,13600.0
1400.7084080960228,1400.0
5004.02662113487,5000.0
976.0427373211386,1000.0
11441.26119446288,11400.0
25619.911440302905,25600.0
5928.644856994291,5900.0
2257.241327328096,2300.0
8262.948385752727,8300.0
17444.625296063085,17400.0
3314.7298612843133,3300.0
16881.109250092686,16900.0
8208.28317650228,8200.0
620.5202074513209,600.0
7185.125755661867,7200.0
1452.1525061225866,1500.0
4193.4801453215805,4200.0
3020.24396459968,3000.0
2659.7001034402842,2700.0
3175.057293705756,3200.0
4850.623411308169,4900.0
2174.733149145488,2200.0
14274.203339834348,14300.0
10868.896239378308,10900.0
7075.130979553811,7100.0
2298.759675195716,2300.0
4998.502483017884,5000.0
5468.699781013394,5500.0
490.26170019318874,500.0
6098.039584948222,6100.0
1398.2800650874096,1400.0
1803.9993316860175,1800.0
4212.24655957133,4200.0
5621.8086087831325,5600.0
10415.068707805058,10400.0
7576.638758686562,7600.0
4676.20852461508,4700.0
13385.16981886678,13400.0
2189.4562588752565,2200.0
2095.041585599319,2100.0
5267.315869967244,5300.0
3293.963796427776,3300.0
4597.630170276232,4600.0
10202.793171611313,10200.0
1034.8082483835556,1000.0
23720.782380500164,23700.0
951.2583824230908,1000.0
3910.712451463103,3900.0
11370.234107006883,11400.0
1803.116007786363,1800.0
9710.085495397792,9700.0
1985.7970472967681,2000.0
19951.037589053758,20000.0
10033.488615704018,10000.0
1247.7146206774137,1200.0
10309.388526502955,10300.0
3316.9238181381693,3300.0
428.17040039744097,400.0
6645.015276715847,6600.0
14768.418971669787,14800.0
9797.102610482802,9800.0
15401.314313607822,15400.0
5414.5768106527385,5400.0
1593.3405631860103,1600.0
1344.1418027428776,1300.0
12753.932290678113,12800.0
3258.5352038617452,3300.0
10507.882336102826,10500.0
2044.974789496359,2000.0
399.41352673248775,400.0
1418.7258343785218,1400.0
1784.4871476764085,1800.0
3367.2657474944476,3400.0
845.8435415154541,800.0
639.2255377886482,600.0
13063.420171292144,13100.0
1398.848487676296,1400.0
1333.608201732199,1300.0
2904.6672136574975,2900.0
2901.644494394746,2900.0
5523.679568875512,5500.0
1597.162946408649,1600.0
2199.776829689533,2200.0
4578.619756443783,4600.0
5219.415298364985,5200.0
11875.679468453327,11900.0
4313.4912842253725,4300.0
3765.5733532153768,3800.0
9094.403341780693,9100.0
1189.4227922915416,1200.0
2633.876591445878,2600.0
15250.297523892345,15300.0
754.6824298026703,800.0
7991.803295017889,8000.0
3398.65334885859,3400.0
7860.524729298435,7900.0
518.5045188385157,500.0
1354.029709749089,1400.0
4225.818787770894,4200.0
2734.0363356559023,2700.0
7662.025893903771,7700.0
1434.8926455550613,1400.0
5457.0616497819965,5500.0
2843.9655666494323,2800.0
22676.18202484422,22700.0
10434.487086636138,10400.0
10672.379806419785,10700.0
1496.7710059799506,1500.0
1220.270362429238,1200.0
7954.081220947188,8000.0
12001.086626243741,12000.0
1033.671749539449,1000.0
7274.405103993623,7300.0
11830.114015615398,11800.0
4079.7105435392828,4100.0
1383.8894128631118,1400.0
442.67961102549833,400.0
5794.872189327022,5800.0
1216.7919165938881,1200.0
1813.0632934264584,1800.0
1914.8710604653047,1900.0
4250.466938438548,4300.0
3929.786591573551,3900.0
3218.2306531738814,3200.0
7730.713276033475,7700.0
2179.7089287990384,2200.0
658.6120471832215,700.0
6516.226626718141,6500.0
18367.968402540966,18400.0
1598.1001603583725,1600.0
8531.700641752517,8500.0
3460.762402640203,3500.0
8773.977704750681,8800.0
545.3182556569772,500.0
7153.061503542972,7200.0
1691.4010654625076,1700.0
2370.22301042956,2400.0
17714.235645084642,17700.0
1454.9059261302623,1500.0
2617.85840843269,2600.0
1654.6482377479817,1700.0
5974.603526405343,6000.0
7773.5402706019595,7800.0
3202.044912090407,3200.0
5884.314745290386,5900.0
3398.6517487459105,3400.0
1628.5189091746174,1600.0
13197.063968999335,13200.0
11019.045991790088,11000.0
2436.7566870331952,2400.0
7025.543681654785,7000.0
6573.919121211696,6600.0
631.1900365253636,600.0
6634.25572590722,6600.0
1533.9716667267892,1500.0
3713.025030976001,3700.0
1528.6837505825965,1500.0
1275.2144208242403,1300.0
2596.6908116640684,2600.0
8066.2150592586895,8100.0
9020.423116271962,9000.0
7311.734627506864,7300.0
890.2326181440651,900.0
11826.933825316186,11800.0
14717.016527507216,14700.0
2243.3727418789504,2200.0
3426.915364287607,3400.0
5858.925132113235,5900.0
2513.230879174373,2500.0
1115.1128852940572,1100.0
3213.560416935208,3200.0
12602.444786452124,12600.0
8540.566862690737,8500.0
3963.0625229460156,4000.0
10704.59415796213,10700.0
9572.156983021607,9600.0
14288.017529603114,14300.0
7148.233505595912,7100.0
5330.161120254894,5300.0
7008.3817520846005,7000.0
8034.944184058502,8000.0
2373.077050935328,2400.0
5793.997366759999,5800.0
4512.751196973846,4500.0
5510.289036764679,5500.0
889.8946002502681,900.0
1822.4301719328305,1800.0
5188.000525624747,5200.0
2211.38090952086,2200.0
7914.106847263321,7900.0
5280.392244928569,5300.0
6866.84317799899,6900.0
3803.125978942356,3800.0
2217.283922413414,2200.0
3461.517733214934,3500.0
8852.36236756733,8900.0
3867.6730879644215,3900.0
7293.14200271731,7300.0
20451.883941422177,20500.0
6613.331192460311,6600.0
11394.825668523219,11400.0
18673.41150696151,18700.0
11125.76826735721,11100.0
6148.2195840472505,6100.0
14883.014644117004,14900.0
748.420097308468,700.0
10398.982037675856,10400.0
5928.107186472823,5900.0
7915.612820730218,7900.0
918.3701988001018,900.0
6513.071543737074,6500.0
5501.0266450979425,5500.0
7385.645412650472,7400.0
415.46571645526666,400.0
15831.406497586047,15800.0
12343.861397568571,12300.0
2062.1162714611432,2100.0
2032.98103690203,2000.0
6330.645205268593,6300.0
9723.870321773045,9700.0
2954.721885204011,3000.0
5331.603405324364,5300.0
9313.451487671526,9300.0
4907.8276448137685,4900.0
7501.606352261312,7500.0
2764.189276551086,2800.0
4984.466876608653,5000.0
4090.237606377715,4100.0
4374.76796911964,4400.0
11503.341621114745,11500.0
12259.868454229636,12300.0
5503.997199998122,5500.0
1954.4093292694631,2000.0
11063.492907946295,11100.0
3240.120987236254,3200.0
23123.982788070647,23100.0
967.508737813317,1000.0
3725.676622487312,3700.0
37344.8499168072,37300.0
3241.1209857766394,3200.0
2510.190703540475,2500.0
4194.7131947884545,4200.0
1630.2381865456368,1600.0
513.724659243678,500.0
16844.857213311505,16800.0
877.6643535632932,900.0
2309.719039088657,2300.0
17495.59056889484,17500.0
8867.09689347931,8900.0
5358.747122900595,5400.0
3106.306202570432,3100.0
1695.2101887607987,1700.0
14825.57468905279,14800.0
20026.923423289918,20000.0
18421.885890679896,18400.0
5511.2733313907875,5500.0
1622.1068308081994,1600.0
8314.33985496805,8300.0
8293.901090469366,8300.0
3446.6939406252927,3400.0
10744.892061064134,10700.0
6202.6870416132,6200.0
5362.153015315374,5400.0
5312.562498544731,5300.0
16696.73744294998,16700.0
1631.2369846398508,1600.0
3981.396432573497,4000.0
8906.391241232748,8900.0
1430.5154840650184,1400.0
35292.684505395744,35300.0
19073.881818401074,19100.0
6987.0270775441895,7000.0
4249.806221746221,4200.0
6605.415786922002,6600.0
4413.400297900962,4400.0
4027.5748501081666,4000.0
3991.3726018578327,4000.0
14259.899201332644,14300.0
2756.3413340598418,2800.0
17224.618437445537,17200.0
3602.55189238441,3600.0
7449.980414683758,7400.0
2975.353897365558,3000.0
1775.6101754514643,1800.0
5632.508831718154,5600.0
15300.725800926739,15300.0
8478.37479660829,8500.0
2664.8205818461665,2700.0
1952.2610241584855,2000.0
893.2911442272614,900.0
1703.630352069084,1700.0
957.2357184176791,1000.0
4349.379226007591,4300.0
2807.5612739418634,2800.0
27907.178504912063,27900.0
6964.888338427696,7000.0
1831.6338249949345,1800.0
1200.3077067981037,1200.0
3869.9459097610934,3900.0
4291.91060211579,4300.0
1724.4490000436126,1700.0
9019.406916550925,9000.0
3100.3382938055147,3100.0
18979.716653575593,19000.0
1544.7333127224124,1500.0
1780.05814439389,1800.0
7904.312487156554,7900.0
8961.538162072779,9000.0
2078.7114141832353,2100.0
1967.0805362725494,2000.0
4627.68017156532,4600.0
19921.055415810868,19900.0
1605.6460552397934,1600.0
3454.0969643409876,3500.0
1584.632424068415,1600.0
5175.645812964055,5200.0
797.0074427799649,800.0
2787.0964883790894,2800.0
2759.043511505927,2800.0
12943.61720075628,12900.0
3189.290309779768,3200.0
4421.009215887933,4400.0
6288.023556393515,6300.0
2945.9614372664123,2900.0
22131.21238546367,22100.0
6725.024533575659,6700.0
2020.1765002293587,2000.0
14576.600791249924,14600.0
7541.390981347302,7500.0
7530.6805599429,7500.0
9001.015588575658,9000.0
8406.59016204327,8400.0
15325.28590724072,15300.0
4920.903997618507,4900.0
929.1378919074483,900.0
5475.667598564928,5500.0
11991.8859049134,12000.0
1037.142926323786,1000.0
1759.9919297124175,1800.0
10642.349551814033,10600.0
4119.499282745051,4100.0
23875.962511381946,23900.0
16247.156626369062,16200.0
4504.3627093609675,4500.0
2321.0527132201396,2300.0
1855.280529629154,1900.0
11195.431691267233,11200.0
1848.1996116443888,1800.0
2129.787603455249,2100.0
12121.062716748937,12100.0
26654.274960448547,26700.0
6347.804374132468,6300.0
1469.207887152904,1500.0
7874.339448896143,7900.0
5876.5200685771315,5900.0
2811.07046424711,2800.0
7881.401003541883,7900.0
13735.086783597457,13700.0
5970.394897089547,6000.0
27556.166811355437,27600.0
9004.363002138964,9000.0
16041.900656535923,16000.0
1693.6454230205602,1700.0
1652.2176622611403,1700.0
23840.33635979373,23800.0
2202.9597364760284,2200.0
17873.035841717898,17900.0
6681.654196737994,6700.0
4630.18491521062,4600.0
6151.715939884883,6200.0
4915.3726056150645,4900.0
10158.836629863417,10200.0
869.4365923127135,900.0
2210.9822547922877,2200.0
902.7042986134551,900.0
1490.9762196462216,1500.0
1824.6678022628532,1800.0
23564.624725287704,23600.0
2131.4939379776883,2100.0
3509.3173462129694,3500.0
3971.1483159255945,4000.0
10183.493580413686,10200.0
1268.3752160905967,1300.0
2344.403597485151,2300.0
1962.7177842197048,2000.0
4157.984759527539,4200.0
5092.793096584489,5100.0
7234.596840972412,7200.0
6757.007360196851,6800.0
1658.6470727427718,1700.0
8902.807365438535,8900.0
4210.59435041875,4200.0
4505.122606640434,4500.0
4305.467539294772,4300.0
2347.731980488952,2300.0
2482.431283935662,2500.0
7129.180307699459,7100.0
4353.142371285057,4400.0
2228.6998265318853,2200.0
3241.5791949431386,3200.0
18606.778496225546,18600.0
11026.594731751286,11000.0
3205.4224874232,3200.0
3782.0797836030715,3800.0
16871.413946512308,16900.0
1259.052051003445,1300.0
1135.475816624547,1100.0
9512.203704162532,9500.0
8984.19431578309,9000.0
10110.731946470396,10100.0
12513.12380179088,12500.0
5335.47217352077,5300.0
8534.022286235891,8500.0
1591.8755244625336,1600.0
8005.959655336216,8000.0
10747.469497437585,10700.0
14701.645435694134,14700.0
7037.016492796637,7000.0
4196.725527467667,4200.0
8551.109467751188,8600.0
1301.952913917934,1300.0
25013.06276063792,25000.0
1267.7698499524065,1300.0
11713.277073039286,11700.0
13468.970770022726,13500.0
6065.219020292467,6100.0
6773.290249719416,6800.0
1943.3205981369988,1900.0
1579.981577309844,1600.0
3391.986463680982,3400.0
924.2270529806339,900.0
19039.640365379106,19000.0
11816.852199674166,11800.0
4889.842406171911,4900.0
7155.882337301281,7200.0
10371.42191781358,10400.0
3499.782759280988,3500.0
11670.26623953996,11700.0
2622.6868819916467,2600.0
19161.14220945946,19200.0
8920.83998119767,8900.0
6422.234880955877,6400.0
3830.3539702278085,3800.0
9926.792568144876,9900.0
4709.75748190873,4700.0
1183.4050271738242,1200.0
16345.177188491694,16300.0
4690.997407383135,4700.0
10753.509603925542,10800.0
5431.345708664061,5400.0
3084.29269079263,3100.0
6431.452104228646,6400.0
33397.66569264834,33400.0
803.2159401477521,800.0
7369.651542230669,7400.0
3266.34204844216,3300.0
1395.1152652637857,1400.0
1856.3486563046185,1900.0
478.6341035880348,500.0
8695.264464874923,8700.0
6447.068778558599,6400.0
11911.247929913441,11900.0
9564.342134591161,9600.0
33095.346622316545,33100.0
2617.8719323878513,2600.0
12514.138197435726,12500.0
17947.908599080198,17900.0
5899.736506216063,5900.0
