manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Skoda,Octavia,mechanical,brown,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,22306.227756763965,22300.0
BMW,530,automatic,black,418000,2002,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,False,True,True,True,True,True,True,True,23,BMW 530,23222.0,18,7,5911.110193096895,5900.0
Peugeot,306,mechanical,green,324000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,False,True,False,False,False,False,True,False,72,Peugeot 306,14727.0,22,2,1931.7257313623954,1900.0
Audi,Q5,automatic,brown,250000,2011,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,104,Audi Q5,27778.0,9,7,17057.39829831423,17100.0
Kia,Cee'd,mechanical,red,200000,2010,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,True,False,True,False,False,False,True,83,Kia Cee'd,20000.0,10,4,7003.853718236185,7000.0
Audi,A4,automatic,black,240000,2006,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,True,False,True,True,True,120,Audi A4,17143.0,14,5,7306.031660645353,7300.0
BMW,645,automatic,grey,204000,2005,gasoline,False,gasoline,4.8,coupe,False,owned,rear,False,False,False,False,False,False,False,False,True,False,9,other,13600.0,15,1,11980.777494811642,12000.0
Volkswagen,Polo Sedan,mechanical,silver,103000,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,56,Volkswagen Polo Sedan,20600.0,5,3,8374.632965181592,8400.0
Skoda,Octavia,mechanical,silver,80977,2017,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,True,33,Skoda Octavia,26992.0,3,8,14561.31288117039,14600.0
Renault,Clio,mechanical,black,147000,2008,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,214,Renault Clio,12250.0,12,2,5517.945207906771,5500.0
Audi,80,mechanical,red,280000,1985,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1031,Audi 80,8000.0,35,1,1063.7862398608697,1100.0
Chrysler,Town&Country,automatic,other,367000,2003,gas,True,gasoline,3.8,minivan,False,owned,all,False,True,True,False,True,True,False,False,False,True,32,Chrysler Town&Country,21588.0,17,5,7157.229046415758,7200.0
Toyota,Avensis,automatic,black,240000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,77,Toyota Avensis,26667.0,9,4,11824.24041136189,11800.0
ГАЗ,24,mechanical,black,255000,1973,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,90,other,5426.0,47,1,874.3690334666713,900.0
Renault,Safrane,mechanical,blue,360,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,False,62,Renault Safrane,16.0,23,2,1554.6339583502988,1600.0
Fiat,Doblo,mechanical,white,76700,2013,gasoline,False,gasoline,1.4,van,False,owned,front,False,True,False,False,False,False,False,False,True,False,141,Fiat Doblo,10957.0,7,2,9739.402651702441,9700.0
Renault,Megane,mechanical,white,255000,2005,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,True,98,Renault Megane,17000.0,15,3,3855.301093153589,3900.0
Volkswagen,Touareg,automatic,brown,158400,2013,diesel,False,diesel,3.0,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,6,Volkswagen Touareg,22629.0,7,8,23023.664447117677,23000.0
Volvo,S80,automatic,brown,147000,2013,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,9,Volvo S80,21000.0,7,7,15282.399257841465,15300.0
Peugeot,407,mechanical,other,244000,2005,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,True,True,True,True,132,Peugeot 407,16267.0,15,5,4384.928421916038,4400.0
Volvo,V40,mechanical,blue,433297,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,4,Volvo V40,19695.0,22,2,2398.833503180063,2400.0
Peugeot,406,mechanical,blue,222222,1996,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,69,Peugeot 406,9259.0,24,2,2023.2206253346626,2000.0
BMW,328,automatic,grey,258000,2007,gasoline,False,gasoline,3.0,coupe,False,owned,all,False,True,True,False,True,True,False,True,True,True,27,BMW 328,19846.0,13,7,11178.360459256452,11200.0
Ford,Mondeo,mechanical,blue,300000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,False,True,False,True,True,False,True,False,True,35,Ford Mondeo,13043.0,23,5,1811.5670633746645,1800.0
Mercedes-Benz,C180,mechanical,blue,480000,1995,gasoline,False,gasoline,1.8,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,76,Mercedes-Benz C180,19200.0,25,1,1670.1843081972163,1700.0
Audi,Q7,automatic,black,230000,2007,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,Audi Q7,17692.0,13,9,13292.707077847788,13300.0
BMW,X6,automatic,black,219000,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,False,True,True,True,True,False,True,True,True,73,BMW X6,24333.0,9,7,27787.99536548568,27800.0
Chevrolet,HHR,automatic,grey,173000,2008,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,False,True,False,False,False,True,False,89,other,14417.0,12,3,7039.702982859707,7000.0
ГАЗ,21,mechanical,white,45000,1968,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,346,ГАЗ 21,865.0,52,1,1835.7502865590773,1800.0
Mercedes-Benz,E270,automatic,grey,528000,2004,diesel,False,diesel,2.7,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,75,other,33000.0,16,9,8427.191887977144,8400.0
Mazda,3,mechanical,silver,100000,2007,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,32,Mazda 3,7692.0,13,4,5330.715888706887,5300.0
Mazda,MPV,mechanical,black,230000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,86,Mazda MPV,11500.0,20,1,3328.4478310909194,3300.0
BMW,X5,automatic,green,416000,2002,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,30,BMW X5,23111.0,18,9,9187.28911404528,9200.0
Mercedes-Benz,Vito,automatic,black,350000,2008,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,True,True,True,False,True,True,True,249,Mercedes-Benz Vito,29167.0,12,7,14632.605232147649,14600.0
Audi,A4,mechanical,silver,180000,2001,gasoline,False,gasoline,1.8,universal,False,owned,all,False,True,False,False,False,True,False,False,True,True,89,Audi A4,9474.0,19,4,5680.909407687305,5700.0
BMW,X6 M,automatic,black,118000,2012,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,116,other,14750.0,8,9,27638.368001715586,27600.0
Nissan,Qashqai,automatic,silver,190000,2008,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,86,Nissan Qashqai,15833.0,12,9,10143.474283781605,10100.0
Hyundai,i40,automatic,black,98100,2014,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,57,other,16350.0,6,7,13858.622338845624,13900.0
Peugeot,406,automatic,blue,199000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,False,False,False,False,False,57,Peugeot 406,7960.0,25,3,1714.499050554665,1700.0
Volkswagen,Vento,mechanical,grey,444444,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,25,Volkswagen Vento,17778.0,25,1,1320.1043875317157,1300.0
Geely,Atlas,automatic,black,23400,2018,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,73,other,11700.0,2,8,23256.135043343296,23300.0
Chrysler,Neon,automatic,black,200000,1998,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,True,True,False,False,False,True,119,Chrysler Neon,9091.0,22,4,1665.3892969705107,1700.0
Volkswagen,Sharan,mechanical,silver,175000,2015,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,True,True,True,66,Volkswagen Sharan,35000.0,5,5,16283.356685786654,16300.0
Ford,Mondeo,mechanical,black,117000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,192,Ford Mondeo,9750.0,12,4,6990.315838448432,7000.0
Land Rover,Freelander,mechanical,green,310000,1999,diesel,False,diesel,2.0,suv,False,owned,all,False,False,True,False,True,False,False,False,True,True,62,Land Rover Freelander,14762.0,21,4,4671.868789650445,4700.0
Hyundai,Grandeur,automatic,silver,265000,2006,diesel,False,diesel,2.2,sedan,False,owned,front,False,False,False,True,True,True,True,True,True,True,9,other,18929.0,14,7,5931.5823310582955,5900.0
Opel,Astra,mechanical,silver,252550,2006,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,14,Opel Astra,18039.0,14,2,4791.471012888932,4800.0
Hyundai,Santa Fe,mechanical,black,188500,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,57,Hyundai Santa Fe,15708.0,12,4,11597.238548998808,11600.0
Ford,Escort,mechanical,violet,400000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,False,25,Ford Escort,16667.0,24,2,832.2691037510575,800.0
Volkswagen,Passat,mechanical,other,330000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,3,Volkswagen Passat,13750.0,24,2,2049.0509893547874,2000.0
Volkswagen,Golf,mechanical,grey,300000,1987,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,133,Volkswagen Golf,9091.0,33,1,759.0380903435911,800.0
Honda,Accord,mechanical,red,400000,1993,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,87,Honda Accord,14815.0,27,1,1218.3277589477707,1200.0
Peugeot,306,mechanical,black,394000,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,266,Peugeot 306,17909.0,22,2,1877.220816812133,1900.0
Toyota,Tundra,automatic,white,98000,2012,gas,True,gasoline,5.7,pickup,False,owned,rear,False,True,False,False,False,False,False,True,True,True,526,other,12250.0,8,4,25724.723360892636,25700.0
Renault,Megane Scenic,mechanical,blue,300000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,211,Renault Megane Scenic,13636.0,22,4,2151.2549220005253,2200.0
Honda,Jazz,mechanical,silver,240000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,87,Honda Jazz,13333.0,18,1,3894.616019174748,3900.0
Volkswagen,Golf,mechanical,black,240000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,29,Volkswagen Golf,13333.0,18,2,4168.501278690996,4200.0
Kia,Cee'd,mechanical,blue,161000,2013,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,59,Kia Cee'd,23000.0,7,5,10123.357783084866,10100.0
УАЗ,3303,mechanical,grey,10000,1991,gasoline,False,gasoline,2.4,van,False,owned,all,True,False,False,False,False,False,False,False,False,False,19,other,345.0,29,1,1285.1857923527036,1300.0
Opel,Astra,mechanical,white,300000,1998,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,26,Opel Astra,13636.0,22,3,2253.977151252537,2300.0
Nissan,Primera,mechanical,green,330000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,39,Nissan Primera,15714.0,21,1,2076.9856346124093,2100.0
Honda,Civic,mechanical,black,216000,2003,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,True,False,True,2,Honda Civic,12706.0,17,3,4166.287498881312,4200.0
Volkswagen,Beetle,automatic,black,249448,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,72,other,13858.0,18,1,3941.983467674093,3900.0
Peugeot,208,mechanical,grey,101000,2014,diesel,False,diesel,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,other,16833.0,6,1,7661.234061245234,7700.0
Volkswagen,Passat,automatic,silver,368000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,True,True,False,False,False,False,True,True,10,Volkswagen Passat,28308.0,13,4,6980.628081655257,7000.0
Mercedes-Benz,C180,mechanical,blue,500000,1993,gasoline,False,gasoline,1.8,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,39,Mercedes-Benz C180,18519.0,27,1,1339.64219225055,1300.0
Nissan,Juke,mechanical,brown,200000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,True,True,True,True,58,Nissan Juke,20000.0,10,7,7838.268735303235,7800.0
Citroen,C5,mechanical,silver,309000,2001,gasoline,False,gasoline,3.0,hatchback,False,owned,front,False,True,True,False,True,True,False,False,True,True,78,Citroen C5,16263.0,19,6,3762.2203592630867,3800.0
Peugeot,407,mechanical,grey,322000,2004,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,True,True,False,False,True,True,True,84,Peugeot 407,20125.0,16,6,4339.687781705807,4300.0
Citroen,Berlingo,mechanical,blue,440000,2005,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Citroen Berlingo,29333.0,15,1,3909.645801187255,3900.0
Citroen,Xsara,mechanical,green,380000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,91,Citroen Xsara,20000.0,19,1,2339.7960284496157,2300.0
Suzuki,Liana,mechanical,silver,340000,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,192,Suzuki Liana,17895.0,19,1,2156.5774163297624,2200.0
Volvo,S80,automatic,black,320000,2006,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,79,Volvo S80,22857.0,14,7,6346.51235876562,6300.0
Volkswagen,Golf,mechanical,blue,238000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Volkswagen Golf,14000.0,17,1,4342.885620293908,4300.0
Citroen,Xantia,mechanical,blue,445000,2000,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,False,False,False,False,True,False,41,Citroen Xantia,22250.0,20,2,2097.1200849785077,2100.0
Chrysler,Neon,automatic,other,229500,2002,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,116,Chrysler Neon,12750.0,18,1,2619.0218170874755,2600.0
Citroen,Jumpy,mechanical,black,181657,2015,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,True,False,False,False,True,True,True,24,other,36331.0,5,5,19539.148917577342,19500.0
Great Wall,H5,mechanical,black,174000,2011,gasoline,False,gasoline,2.4,suv,False,owned,front,False,True,False,True,True,False,False,True,False,True,228,other,19333.0,9,5,8147.800674303847,8100.0
Kia,Carens,mechanical,red,195000,2003,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,65,Kia Carens,11471.0,17,2,3202.5251086894773,3200.0
Subaru,Forester,mechanical,black,170000,1999,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,88,Subaru Forester,8095.0,21,1,3462.111122700506,3500.0
Infiniti,FX,automatic,black,50600,2010,gasoline,False,gasoline,3.5,suv,False,owned,all,False,False,True,True,True,True,False,True,True,True,8,Infiniti FX,5060.0,10,7,16179.122490542322,16200.0
Mercedes-Benz,190,mechanical,grey,320000,1984,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,156,Mercedes-Benz 190,8889.0,36,2,1112.688702843068,1100.0
Daewoo,Nubira,mechanical,red,256985,1997,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Daewoo Nubira,11173.0,23,1,1084.7721768549754,1100.0
Mercedes-Benz,Viano,automatic,blue,287000,2006,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,True,False,True,False,False,True,True,194,Mercedes-Benz Viano,20500.0,14,5,14459.203558727158,14500.0
Audi,A3,automatic,white,169000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,10,Audi A3,18778.0,9,1,9510.581698188456,9500.0
Mercedes-Benz,C220,automatic,black,230500,2007,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,179,Mercedes-Benz C220,17731.0,13,8,10716.507526024656,10700.0
