Predicted,Predicted rounded
5748.59407598944,5700.0
4866.281585632433,4900.0
14520.623876127773,14500.0
35220.04827492053,35200.0
3727.206287065506,3700.0
1677.5690337252533,1700.0
4382.076828217516,4400.0
14218.821984376082,14200.0
7001.927537283521,7000.0
2417.2228815222475,2400.0
3665.8784450992766,3700.0
1520.5091540595529,1500.0
12161.000433141886,12200.0
821.352338718665,800.0
1302.601514630542,1300.0
4465.099890063378,4500.0
2349.500035414441,2300.0
6771.704245791628,6800.0
2861.3117970212293,2900.0
8625.002423321363,8600.0
8513.530317775965,8500.0
5760.2338321745765,5800.0
2212.4064174824407,2200.0
4794.301341954513,4800.0
3694.0473181925304,3700.0
22315.35567598095,22300.0
3839.75160381928,3800.0
1357.125192123334,1400.0
16696.920167391392,16700.0
1255.8442019050585,1300.0
2153.382756638172,2200.0
2138.241162202017,2100.0
4810.194985447827,4800.0
9294.832184389294,9300.0
1274.3857236085616,1300.0
2102.702180186788,2100.0
5074.9574578638985,5100.0
10454.556336317422,10500.0
11040.388890616749,11000.0
772.8384873413073,800.0
640.3242999855289,600.0
11667.204169968847,11700.0
1498.2776407384192,1500.0
17595.208599363552,17600.0
16010.593758739187,16000.0
19211.6906894811,19200.0
733.7217223930742,700.0
6971.438927756695,7000.0
1785.5796332265263,1800.0
5309.616563659549,5300.0
924.3630669720199,900.0
8900.788387010933,8900.0
7120.942103424391,7100.0
12340.021351448533,12300.0
928.5742662518619,900.0
290.302669733525,300.0
8350.629008027057,8400.0
4788.966217396558,4800.0
3004.1711432726656,3000.0
2755.8478412934014,2800.0
7214.344840078983,7200.0
973.8977094219546,1000.0
1057.0554153722464,1100.0
3129.3907383805495,3100.0
4859.464573840058,4900.0
2620.121326111146,2600.0
6697.512766217874,6700.0
14468.363159026136,14500.0
5370.589657610867,5400.0
9071.880596418538,9100.0
2858.882932938724,2900.0
1970.9139805614507,2000.0
3222.2901098558013,3200.0
1494.159331157738,1500.0
16169.663149893106,16200.0
8139.281488165537,8100.0
840.2993309541008,800.0
13798.96680393544,13800.0
562.793937771223,600.0
938.6416543755953,900.0
6426.719898757609,6400.0
6981.765678094142,7000.0
1203.0298648578494,1200.0
17694.282686223974,17700.0
2411.4124745010377,2400.0
4080.553278111024,4100.0
5636.653789872817,5600.0
1355.7998585642777,1400.0
421.450449534776,400.0
880.6976196893669,900.0
3325.3907320144294,3300.0
25435.990701562358,25400.0
22690.658787341268,22700.0
5497.026922131167,5500.0
1670.3601154918622,1700.0
3473.3426071769827,3500.0
2944.837092618177,2900.0
5265.740009100478,5300.0
8470.516837187633,8500.0
3578.5733414449137,3600.0
11553.978985256612,11600.0
8216.718002317119,8200.0
7730.500316549793,7700.0
12975.535653422314,13000.0
3200.5387426894763,3200.0
5907.749513183974,5900.0
19955.753242461094,20000.0
4162.510659836588,4200.0
2162.6776495992967,2200.0
6470.691742366816,6500.0
5892.044627858682,5900.0
3706.656159260574,3700.0
598.7043154942577,600.0
596.8161280394478,600.0
17283.73799130919,17300.0
10147.541724530369,10100.0
5094.604152194255,5100.0
5403.551421556682,5400.0
12018.493115185043,12000.0
1061.8680271587693,1100.0
2256.6608342536056,2300.0
5163.62656406659,5200.0
7652.37739592411,7700.0
2371.5689965980755,2400.0
1109.3067468306294,1100.0
8335.630878944256,8300.0
2765.30981579262,2800.0
9468.503620224266,9500.0
3401.1908050514826,3400.0
1179.7658535635633,1200.0
4450.6051828916,4500.0
7424.98893015958,7400.0
1487.3084947168677,1500.0
1174.078866283768,1200.0
4990.149655702917,5000.0
8547.157067469723,8500.0
4091.7262547274895,4100.0
1840.6794433167113,1800.0
1070.6589319232785,1100.0
3251.7169441494516,3300.0
3390.453914458763,3400.0
3888.8731974345,3900.0
13214.899555584849,13200.0
777.2413268402113,800.0
12447.19754782211,12400.0
12207.716668098255,12200.0
2999.2419035609128,3000.0
582.2894298616922,600.0
8970.634255424407,9000.0
2850.281099267733,2900.0
5868.721336266163,5900.0
1239.2897715733513,1200.0
10185.446496361388,10200.0
3741.2697272636565,3700.0
996.0466017443742,1000.0
4142.865428405713,4100.0
5203.074330999904,5200.0
3946.8231920379953,3900.0
3379.056994947709,3400.0
7766.335179943816,7800.0
740.4081572928799,700.0
8769.35878289397,8800.0
1295.2040089749498,1300.0
2762.2657061931804,2800.0
1023.1151265233277,1000.0
5597.867397801562,5600.0
1433.4164123754995,1400.0
6015.579183347178,6000.0
639.5500181391812,600.0
6034.707815781503,6000.0
15249.438530130798,15200.0
2713.153382190378,2700.0
11557.04287185479,11600.0
4712.565583035699,4700.0
2645.6900134588045,2600.0
1238.2144938301515,1200.0
2726.6623340028805,2700.0
6474.352962917345,6500.0
11792.422222989531,11800.0
3921.0386069242004,3900.0
15295.189425411521,15300.0
8966.238588060585,9000.0
2985.363545306566,3000.0
6460.755123528919,6500.0
4676.803932309566,4700.0
4489.430713732371,4500.0
2075.445239895364,2100.0
9932.718569025752,9900.0
5590.704651232238,5600.0
634.0333677385561,600.0
2294.604245268909,2300.0
26958.659210425816,27000.0
4145.803340522553,4100.0
3894.699751560734,3900.0
9418.933960410865,9400.0
5648.861682631199,5600.0
3618.3268445207336,3600.0
2201.983899626178,2200.0
1824.8570518462423,1800.0
7068.513522764495,7100.0
10343.984148749385,10300.0
18287.36538350386,18300.0
13104.601104873022,13100.0
10428.770283286949,10400.0
971.4239216312671,1000.0
468.8093390270997,500.0
17207.503390037637,17200.0
5509.865107850382,5500.0
1002.3326070925118,1000.0
3035.2309793985555,3000.0
3021.5120412812935,3000.0
13268.85044645803,13300.0
1540.1807161081856,1500.0
25645.405107119856,25600.0
7730.52561214016,7700.0
1115.3027101458763,1100.0
5692.429005148681,5700.0
630.7966313184663,600.0
2413.608855452675,2400.0
2803.86205252788,2800.0
1755.5036708356372,1800.0
6825.313273859147,6800.0
6246.995222095871,6200.0
666.7236234579667,700.0
2113.557841380676,2100.0
10559.496401008568,10600.0
2964.6620645109274,3000.0
4349.477519575319,4300.0
7387.81328081851,7400.0
1299.8090311193478,1300.0
13419.91536986793,13400.0
1374.800948990981,1400.0
4960.407404040873,5000.0
1000.8190445643297,1000.0
11874.513365684188,11900.0
22202.03784364032,22200.0
5938.636971084498,5900.0
2277.699604500739,2300.0
8109.268752273682,8100.0
18360.7290505955,18400.0
3135.0411704027993,3100.0
17687.065055847692,17700.0
8180.616635474279,8200.0
620.3514345777746,600.0
6847.698151258572,6800.0
1415.5082008468748,1400.0
3943.7250023789093,3900.0
2696.8835244128613,2700.0
2652.952260045546,2700.0
3177.7760005670625,3200.0
4330.632499929716,4300.0
2164.938889517643,2200.0
14032.567879769711,14000.0
10671.853296981579,10700.0
6851.061707636379,6900.0
2082.4582820352584,2100.0
5035.027470963453,5000.0
5458.595093841236,5500.0
500.0313196528143,500.0
6124.151861954295,6100.0
1389.9843013585028,1400.0
1870.9787364041358,1900.0
4233.9188321906795,4200.0
5601.577232348868,5600.0
11090.547134776612,11100.0
7675.5125618044585,7700.0
4745.99481558728,4700.0
14345.58134462342,14300.0
2175.13716509216,2200.0
2087.5088788075445,2100.0
4892.84514333725,4900.0
3267.6069604107233,3300.0
4500.323652260703,4500.0
9778.126869758298,9800.0
1010.9256497705516,1000.0
23473.97997113074,23500.0
963.6489955432254,1000.0
3822.7899384898587,3800.0
11280.119954316146,11300.0
1742.1873112325893,1700.0
9819.414655426855,9800.0
1972.573449159268,2000.0
19143.943979890493,19100.0
9727.489817475984,9700.0
1230.7678699496623,1200.0
9354.543149692185,9400.0
3523.561072688562,3500.0
437.8567742683695,400.0
6592.784368499564,6600.0
15016.222345545326,15000.0
8831.293711275754,8800.0
15963.031476927685,16000.0
5351.952867440542,5400.0
1603.7990479704488,1600.0
1296.2792737073266,1300.0
12761.118778539849,12800.0
3133.506351737839,3100.0
10693.359359853355,10700.0
2068.0003680377367,2100.0
404.32135738498926,400.0
1406.9674591381468,1400.0
1631.6197203741403,1600.0
3377.062445426176,3400.0
839.8056964333346,800.0
631.3702458582416,600.0
13192.756076042131,13200.0
1397.43305013999,1400.0
1326.4446137452428,1300.0
2907.208463334961,2900.0
2873.460900536339,2900.0
5492.090752166784,5500.0
1593.6387304328625,1600.0
1924.743417701483,1900.0
4484.014735545014,4500.0
5248.587878158666,5200.0
12000.333180850632,12000.0
4406.967816282267,4400.0
3713.6511784726063,3700.0
9404.501558560665,9400.0
1192.692949878658,1200.0
2711.4179881572736,2700.0
15214.08995553319,15200.0
752.3265203136717,800.0
7519.562793310472,7500.0
3418.4430595959807,3400.0
7913.726310839548,7900.0
506.59456967101266,500.0
1363.7732694291335,1400.0
4151.371012441454,4200.0
2730.6736387113415,2700.0
7654.943976238411,7700.0
1433.8416067287028,1400.0
5194.898490021006,5200.0
2818.745720069268,2800.0
22818.553555260653,22800.0
10544.468524010452,10500.0
10946.678103278547,10900.0
1490.7449700017285,1500.0
1296.8517410990412,1300.0
7086.65484929955,7100.0
11894.719379991147,11900.0
1035.1464221178996,1000.0
7189.893846392183,7200.0
11335.682495849904,11300.0
4108.680379378683,4100.0
1362.7922878544273,1400.0
450.0327386441681,500.0
5799.341197882165,5800.0
1231.5824939289216,1200.0
1809.2578943266783,1800.0
1860.4426335817466,1900.0
4443.6165374470675,4400.0
4096.50648579604,4100.0
3227.372715712283,3200.0
7796.021775779518,7800.0
2293.1456864929205,2300.0
668.2951951923212,700.0
6391.311715090656,6400.0
17851.627362581636,17900.0
1660.1450409866789,1700.0
8377.626073063831,8400.0
3517.8124752902627,3500.0
8885.942549505204,8900.0
543.6777666326888,500.0
7070.327296310052,7100.0
1709.3776405404883,1700.0
2409.7372139653403,2400.0
17695.644971828922,17700.0
1560.5789136634642,1600.0
2487.556265625268,2500.0
1754.507101309986,1800.0
6199.5967536039525,6200.0
8714.096545457338,8700.0
3304.5596940120195,3300.0
5569.620130542016,5600.0
3528.1910805455823,3500.0
1634.0833428765436,1600.0
13127.961489508796,13100.0
11512.773708884071,11500.0
2334.792902680969,2300.0
6374.013594072991,6400.0
6315.829664264194,6300.0
627.1202064985845,600.0
6796.091685268568,6800.0
1533.9628029902426,1500.0
4004.373300450003,4000.0
1583.498475860139,1600.0
1272.504634805326,1300.0
2764.242174869958,2800.0
8454.890256191358,8500.0
9131.846732488792,9100.0
7337.835500966606,7300.0
888.6304197236353,900.0
11124.113436887665,11100.0
13887.939401511323,13900.0
2181.858199947883,2200.0
3462.3764572716555,3500.0
5794.453847262809,5800.0
2486.104702025929,2500.0
1145.0360557754796,1100.0
2994.1029148534985,3000.0
13794.40157627603,13800.0
8911.342101380165,8900.0
3850.4686727436047,3900.0
10229.912813479192,10200.0
8904.73375406046,8900.0
14090.636690776795,14100.0
7147.587445982585,7100.0
5070.737098257278,5100.0
7674.875668671735,7700.0
7879.421037207476,7900.0
2449.323381071648,2400.0
5682.75811368654,5700.0
4611.7817670392305,4600.0
5187.095709350553,5200.0
886.0587717849223,900.0
1908.6129845547298,1900.0
5195.23867512918,5200.0
2229.6777073342923,2200.0
8131.8470782201775,8100.0
5453.563372643133,5500.0
6761.752510769099,6800.0
3721.819610416601,3700.0
2189.8677529272295,2200.0
3402.269580815917,3400.0
9016.430320182279,9000.0
3870.9107532059247,3900.0
7468.331365829224,7500.0
20230.91350493003,20200.0
7026.077635212977,7000.0
13174.154375292577,13200.0
18597.871062964907,18600.0
11400.044664748235,11400.0
6144.691197294969,6100.0
14349.524104277843,14300.0
742.4767142910297,700.0
10686.030505552888,10700.0
5846.984263891278,5800.0
7510.580299729285,7500.0
924.543670450488,900.0
6862.259567104851,6900.0
5539.454720522551,5500.0
7274.266930699395,7300.0
416.3306537809327,400.0
15840.537254160357,15800.0
11780.203285587122,11800.0
2053.717325571476,2100.0
2144.181967665293,2100.0
6093.329832239089,6100.0
10170.756439194734,10200.0
2992.3684531224094,3000.0
5669.210376321628,5700.0
9168.042130101432,9200.0
4795.3634577095445,4800.0
7091.739411012716,7100.0
2738.9935867784716,2700.0
5214.614637066035,5200.0
4149.837139442192,4100.0
4381.102836377388,4400.0
12699.92253120043,12700.0
12135.947868278676,12100.0
5417.4589215633905,5400.0
1905.392797652658,1900.0
10716.125855961176,10700.0
3522.1989279937575,3500.0
23906.847880952595,23900.0
971.9035464810987,1000.0
3560.617084851515,3600.0
37336.01937342469,37300.0
3282.400244933452,3300.0
2472.2162583660247,2500.0
4160.04097576579,4200.0
1634.3990620356262,1600.0
515.5385068410847,500.0
17191.89896348169,17200.0
917.0678533267368,900.0
2268.65121835932,2300.0
16098.94447792943,16100.0
8631.062669423314,8600.0
5520.12542515048,5500.0
3363.497698388023,3400.0
1701.304673716876,1700.0
15474.07320260564,15500.0
20042.333292993007,20000.0
18441.699502797477,18400.0
5215.125557159374,5200.0
1608.2334523005584,1600.0
8156.159842640963,8200.0
8623.074703599746,8600.0
3426.619002622932,3400.0
10195.992600808699,10200.0
6120.808219553876,6100.0
5320.299651851077,5300.0
5750.457482289906,5800.0
17275.42838938339,17300.0
1904.7772824914823,1900.0
3933.716246441119,3900.0
8794.36859345691,8800.0
1416.0786644660297,1400.0
35220.04827492053,35200.0
19534.62498664839,19500.0
7180.527684092523,7200.0
4057.2846445621517,4100.0
5896.820433776086,5900.0
4494.697040059275,4500.0
4035.4536648570684,4000.0
4044.0825755393225,4000.0
14664.421762003825,14700.0
2767.4841667610312,2800.0
16982.19343116263,17000.0
3419.1953098280937,3400.0
7456.128675658346,7500.0
2980.6414468308685,3000.0
1775.1481639087099,1800.0
5473.778428410086,5500.0
14468.186942360984,14500.0
8200.231731846821,8200.0
2892.8939745815687,2900.0
1975.2452350752915,2000.0
891.907396778162,900.0
1683.3577393290045,1700.0
961.7202025678616,1000.0
4305.186603839306,4300.0
3062.3581849575644,3100.0
28446.9524053818,28400.0
6659.663343854107,6700.0
1843.6313417048227,1800.0
1148.0404021316663,1100.0
3914.1032529966074,3900.0
4639.983716276726,4600.0
1660.2878557292593,1700.0
8504.097469263159,8500.0
3095.6477773138063,3100.0
17708.94246384708,17700.0
1451.7647853697408,1500.0
1593.0748530937244,1600.0
7999.960653011439,8000.0
9355.883433758601,9400.0
2095.3582560952505,2100.0
1959.0153852348285,2000.0
4882.99816418873,4900.0
19760.193939317916,19800.0
1618.7371343436232,1600.0
3444.3089237738927,3400.0
1607.4428295198804,1600.0
5293.657524200241,5300.0
788.3752278096143,800.0
2774.2119754830014,2800.0
2586.4660844878304,2600.0
12914.137905479045,12900.0
3257.559847643191,3300.0
4545.288774382575,4500.0
6500.418196571008,6500.0
2951.520854434739,3000.0
21998.375857163835,22000.0
6171.435550191198,6200.0
1963.585539720199,2000.0
14415.364707861312,14400.0
7555.852837114786,7600.0
7456.609291897878,7500.0
8955.523866107167,9000.0
8030.49654587434,8000.0
16391.531744395903,16400.0
4450.800345493478,4500.0
931.8187816781868,900.0
5319.382576620582,5300.0
11568.482762783917,11600.0
974.8688368436307,1000.0
1646.2432505864292,1600.0
9400.842225508532,9400.0
4085.634744715231,4100.0
24312.293785038943,24300.0
16182.312485408595,16200.0
4283.614393575734,4300.0
2261.891177655367,2300.0
1896.9582502441122,1900.0
11393.94286546665,11400.0
1890.3295758847496,1900.0
2102.4971730013576,2100.0
11727.02905350699,11700.0
23865.201032627527,23900.0
6397.460971176856,6400.0
1421.254777961422,1400.0
8048.329986607738,8000.0
6061.762169190844,6100.0
2739.6094976061813,2700.0
7873.427598792384,7900.0
13105.815268651704,13100.0
5648.728405491658,5600.0
27718.410926483448,27700.0
8916.782580374454,8900.0
15978.569525254485,16000.0
1709.2200757580122,1700.0
1669.1825452384987,1700.0
23974.178721216857,24000.0
2213.351129011713,2200.0
17287.084766704254,17300.0
6696.668243097347,6700.0
4460.904312563894,4500.0
6646.224914233989,6600.0
4902.708692733964,4900.0
9719.22618564587,9700.0
905.6165515629901,900.0
2207.7822446330106,2200.0
899.7054992611473,900.0
1537.3849115019784,1500.0
1709.481977863795,1700.0
24167.834952244175,24200.0
2401.6667553137645,2400.0
3670.3639176351776,3700.0
3953.6272569355124,4000.0
10194.893194237819,10200.0
1274.3767242426575,1300.0
2327.045961915869,2300.0
1870.3494239157271,1900.0
4203.798500188019,4200.0
5113.690577218174,5100.0
7266.7399639209025,7300.0
6738.589982184144,6700.0
1629.8093466230973,1600.0
8918.800506558628,8900.0
4089.4478234050925,4100.0
4726.928817767444,4700.0
4290.906908060227,4300.0
2347.337537947011,2300.0
2484.0558104781853,2500.0
7031.311409451724,7000.0
4345.331258204564,4300.0
2325.4601862004533,2300.0
3225.4169405066064,3200.0
17623.817116107493,17600.0
10986.23497536664,11000.0
3160.213462122915,3200.0
3722.9011849118588,3700.0
17391.718894693375,17400.0
1150.8300060156716,1200.0
1126.0230609755881,1100.0
9866.459348703103,9900.0
9190.575122142456,9200.0
9512.284181009321,9500.0
12816.237503588862,12800.0
5287.527712762267,5300.0
8199.169895196326,8200.0
1597.9514873807427,1600.0
7785.3861917693885,7800.0
9566.463952367956,9600.0
15171.072072317209,15200.0
7577.449410250157,7600.0
4162.228152204848,4200.0
8309.634239885756,8300.0
1318.3810105480625,1300.0
24704.84795211068,24700.0
1258.548920177287,1300.0
13388.302535314822,13400.0
13855.068803246098,13900.0
6004.467133130309,6000.0
6737.907323009136,6700.0
1981.1424110189869,2000.0
1582.1102453396986,1600.0
3414.119098111117,3400.0
963.59818595078,1000.0
18469.76974255628,18500.0
12279.153735516977,12300.0
4694.615460907661,4700.0
6976.633107853605,7000.0
10261.025134270796,10300.0
3633.6769259961375,3600.0
11690.640751287134,11700.0
2709.8395294563793,2700.0
19167.632244522654,19200.0
9608.733079484986,9600.0
6225.968710114154,6200.0
3489.7390380411234,3500.0
10160.711499118892,10200.0
4701.661649993616,4700.0
1204.205071087026,1200.0
15024.797229368925,15000.0
4285.972953899635,4300.0
10645.075763406101,10600.0
5344.64062534566,5300.0
2844.8831278662547,2800.0
7014.357704997333,7000.0
33512.15564683177,33500.0
810.7879159196639,800.0
7279.253020784792,7300.0
3356.1101790689563,3400.0
1385.286965479926,1400.0
1843.6565733179784,1800.0
488.91166599433177,500.0
8810.525372814653,8800.0
6241.891227995488,6200.0
12694.717141895788,12700.0
10231.514719521037,10200.0
33202.56994374349,33200.0
2613.1281864142857,2600.0
13418.727489889192,13400.0
17602.118039500478,17600.0
5912.487814987422,5900.0
2068.011478780843,2100.0
4559.398433847975,4600.0
10623.04303787031,10600.0
4726.705585981856,4700.0
20311.419834154185,20300.0
